client_id,default_probability
CC_639703EE2ABD,0.041668616
CC_639750C87A7A,0.7685241
CC_639B1DCECD2F,0.13983268
CC_63A869443AC0,0.49154663
CC_63CCEE26BCAE,0.06433828
CC_63D51CECB6D2,0.2260759
CC_63E53402FC02,0.044971857
CC_63FC6895901C,0.12169964
CC_63FC8A97D9C1,0.119856626
CC_64117B93EF73,0.37070233
CC_642D9C325F1D,0.2821002
CC_6436B950E22B,0.18320775
CC_6445BD3DDB6E,0.034430105
CC_645C15569E42,0.10857736
CC_646472AD66EF,0.08435621
CC_646B8254357E,0.16319358
CC_647F4BB4983D,0.6549844
CC_6489ECEEFD0E,0.073802814
CC_64946E57306A,0.04461681
CC_64976830B0B7,0.24767518
CC_64BA10F3FAA1,0.08506904
CC_64BA39A0DFC6,0.1019415
CC_64CF9A79EBFC,0.085904725
CC_64F0E0473D1E,0.06721605
CC_65006C2AB2D4,0.7624909
CC_6500BD19FA06,0.30556345
CC_6504DCAA90E1,0.08557683
CC_6509C7361994,0.18220703
CC_651486189673,0.09944395
CC_65194BAE506A,0.15457894
CC_652539353439,0.17014427
CC_653CE5FA5A76,0.2589092
CC_6560C2F4EDA4,0.17313336
CC_656137F98187,0.57985854
CC_6575B4B39113,0.033398498
CC_657F629D31E2,0.21192965
CC_6580B7583ADE,0.19728066
CC_658477BA75D6,0.043231282
CC_658B7867BE7C,0.11288209
CC_6593FE5349F2,0.077514045
CC_659EE0F05A75,0.3537145
CC_65A0D8134410,0.2528293
CC_65ADD5A19F64,0.10415767
CC_65C3F0F73BB1,0.09932022
CC_65C47521C285,0.052176263
CC_65C4EE0B737C,0.25442106
CC_65CB68404333,0.19094467
CC_65D6DFF1B766,0.092033915
CC_65F1545C35E1,0.21061838
CC_6602547E2FCF,0.22425361
CC_6615D7044816,0.27008036
CC_66244D4B72EA,0.10820793
CC_662E5AAE07A8,0.04709713
CC_66322B339E84,0.046348162
CC_6634FD4B1CD5,0.7572456
CC_663DCEF4923E,0.21073504
CC_663FE5BF918D,0.52726173
CC_6645798E740D,0.09108076
CC_6649736C8321,0.827265
CC_664E1026C4D9,0.2617992
CC_665603C4A33B,0.0629403
CC_665BDD9C8039,0.43697613
CC_665F2AD58363,0.19289008
CC_666767444BC3,0.2341573
CC_666C0A2A8674,0.074626856
CC_666F2BCDC7D7,0.1757487
CC_66775178B226,0.06437588
CC_667B6F8C846A,0.57873696
CC_667E909835A4,0.23847559
CC_66809C278FCC,0.18460916
CC_669CCC44CFCD,0.067542605
CC_66B0BD3F6516,0.31461728
CC_66BF02C05DD8,0.15048547
CC_66C491256BE4,0.06542911
CC_66CEFA65F912,0.39736813
CC_66E025DB3282,0.6586873
CC_66E7B423A32F,0.7029081
CC_66ED26E7BAD9,0.08328368
CC_66F7FF7735C3,0.24582365
CC_66FD0CE6D57B,0.045749627
CC_66FFFE05C2E8,0.07797232
CC_6700012A39B8,0.14032038
CC_670FC6A064F0,0.18418156
CC_672932B65802,0.0914638
CC_6742C6478F98,0.18169302
CC_6745321663BF,0.05110146
CC_67579CF57290,0.16997834
CC_675F7483FB90,0.17265691
CC_676ACFAA6131,0.67437
CC_676B423C495A,0.598142
CC_6771C0D1CB1F,0.04274111
CC_677EE0369CA7,0.075817674
CC_677FE35855A9,0.15448222
CC_678091614A14,0.12426372
CC_678A43ED0803,0.6786437
CC_67955C210226,0.079732105
CC_6797E0B01112,0.27923465
CC_679D90941842,0.15286218
CC_67C05273700B,0.12205256
CC_67D5172B6450,0.1902222
CC_67E8CF412D93,0.11213222
CC_67F6576A6836,0.22327772
CC_67F985A00A12,0.07197798
CC_6801AD1D4478,0.07854383
CC_6803BFA94B17,0.062372603
CC_680B16E5E240,0.14800432
CC_680F2D0F4F6C,0.073146425
CC_68221E1393E1,0.089596726
CC_6822590B968C,0.17081624
CC_682D8EBCEE94,0.20880277
CC_68429B4AE401,0.4460102
CC_686B26BDD061,0.073487125
CC_687518442359,0.38565186
CC_6875DA61F422,0.20663674
CC_68A3D749608C,0.15264098
CC_68A9C3CE2557,0.09550238
CC_68B9F8C6D9D6,0.65750575
CC_68BC65E3C84A,0.36472332
CC_68CC4D1D898F,0.07533778
CC_68D0ACBD2D0F,0.041380916
CC_68DA8D5488B3,0.090350814
CC_68E675A69AF3,0.14450166
CC_68FC9E6FA27E,0.21173246
CC_69322F7C4CE3,0.12659052
CC_693710EAD59A,0.2785878
CC_69387752F41F,0.5664812
CC_693B71DDFE67,0.16108526
CC_693D4AEDA3A2,0.1225571
CC_6952171BCD2D,0.16657172
CC_69547DEB412A,0.2332622
CC_695E80DBA42A,0.07647026
CC_69717E76CFAF,0.5194602
CC_69741BF89A2D,0.111685455
CC_69825C70EEE9,0.2253572
CC_6985C268DC74,0.46373013
CC_698886C4AD90,0.1445369
CC_6999901A6060,0.16427766
CC_699ABD34646F,0.06631369
CC_69A98DC7A907,0.06640415
CC_69AA6E0DDE10,0.259109
CC_69AD5A48A78B,0.25857174
CC_69BA7BFF98E2,0.11254211
CC_69BBE365C097,0.072531216
CC_69CD95A00D9C,0.05015097
CC_69D328691680,0.074750386
CC_69D39C9F36F2,0.21924336
CC_69E09390CD64,0.08330243
CC_69FD49E90AC9,0.3676679
CC_6A099AFE73BC,0.1277513
CC_6A099E6C91BA,0.26416528
CC_6A19EB191A81,0.031521637
CC_6A39017046FE,0.081341684
CC_6A4A401F2920,0.36235458
CC_6A5261180031,0.071587905
CC_6A7432494840,0.18656324
CC_6A7963180D20,0.36242074
CC_6A7D7E5F814F,0.5820907
CC_6A8B8BBA749E,0.18457974
CC_6A8DFDB0621D,0.14433908
CC_6A93C436E2FF,0.10288163
CC_6A97F81D9A0A,0.12568739
CC_6A9D1622B4DE,0.31223348
CC_6AA6589445C1,0.69169515
CC_6AA7A87F59FD,0.13160554
CC_6AADD44C0B52,0.08255131
CC_6AB4A5EBA3F6,0.2598509
CC_6ABA7D0ABAC5,0.11953221
CC_6ACF1E52BE8E,0.13337566
CC_6AD3513459CB,0.072113656
CC_6AD4238EE77D,0.25508007
CC_6ADD0FE5DD74,0.6980756
CC_6AE2737BD3A8,0.09668372
CC_6AE48C1F2448,0.15776202
CC_6B00A666A420,0.6628654
CC_6B07C3992304,0.06794418
CC_6B0A72BBD800,0.6714919
CC_6B12B975F2EC,0.32684815
CC_6B12C9507F32,0.1582018
CC_6B34719D93AC,0.6154956
CC_6B34740DD355,0.14582339
CC_6B41081727AD,0.24992332
CC_6B4902892E70,0.080242336
CC_6B5BC2D89077,0.7355468
CC_6B65242C2CCC,0.14709015
CC_6B823BACBE75,0.3174929
CC_6B83E1A959C2,0.23264737
CC_6B84FB3DE604,0.03515382
CC_6B8AABAA752E,0.23257321
CC_6B8AC0DEE990,0.39188847
CC_6BA45C072D40,0.15419005
CC_6BA72ECB5027,0.09745983
CC_6BB560F020BD,0.06578226
CC_6BDF0B68C126,0.029134674
CC_6BF0A9437728,0.13577196
CC_6BF3B9097199,0.14594781
CC_6BF7A1EF31B9,0.17534167
CC_6C29DF49246A,0.05627474
CC_6C3C86C2125E,0.08587558
CC_6C42FF6D7218,0.71931535
CC_6C541A482CF2,0.20087028
CC_6C585A6BFE01,0.8152667
CC_6C5CE36700D0,0.22714737
CC_6C62C2094733,0.11149904
CC_6C66539A9D02,0.2656864
CC_6C684505E498,0.07161781
CC_6C6E40927C35,0.040855564
CC_6C7736F51C12,0.6936
CC_6C781CEB6F52,0.08759263
CC_6C7E39BF4744,0.17445867
CC_6C9EE9BAECEE,0.08126076
CC_6CA0F076091A,0.08907464
CC_6CAD299645B0,0.15100478
CC_6CC3C50BA394,0.095480815
CC_6CC593C5385D,0.03823109
CC_6CDA4B24C602,0.3055185
CC_6CE31AFF7813,0.062700145
CC_6CECB68DE9C1,0.32344723
CC_6CECD3DBA212,0.1614033
CC_6CF17D012682,0.17755723
CC_6CFCDF903310,0.15692899
CC_6D08B5E62654,0.07886232
CC_6D0F60667273,0.2993448
CC_6D127EE83945,0.052746974
CC_6D134DB29068,0.28128746
CC_6D141A49D94E,0.5703675
CC_6D148C0A624D,0.12478967
CC_6D1EFDDE2EED,0.0657582
CC_6D22B938D7B9,0.0771537
CC_6D27409F4956,0.10453734
CC_6D2F0EBBCA4D,0.22885384
CC_6D43BE30E8B8,0.2670033
CC_6D4EDEAF67C7,0.21672653
CC_6D72571304DC,0.4766685
CC_6D7C62C7C161,0.0553567
CC_6D8A18C28AF0,0.06893111
CC_6D8B35007242,0.078333415
CC_6D93A9E49E3B,0.19237347
CC_6D9C644A082B,0.097570196
CC_6D9F52BD4D0E,0.10076897
CC_6DA058F9B631,0.29031777
CC_6DA1F8DF9CDC,0.2588814
CC_6DB000AEF16A,0.09666129
CC_6DB5025899E3,0.21200061
CC_6DD6FA2FA0C6,0.09611899
CC_6DE4E4C1A31D,0.14546132
CC_6E09CBC15C94,0.5085881
CC_6E353816938F,0.057015188
CC_6E3AB992A5C9,0.17906803
CC_6E420A2FE490,0.16864465
CC_6E46D01888D5,0.16551135
CC_6E4702162475,0.06084568
CC_6E548AF15091,0.21274874
CC_6E5C9A2DA27E,0.04036795
CC_6E610F3976CB,0.18708389
CC_6E614FF9BE02,0.6636196
CC_6E68D46447E2,0.08825826
CC_6E712C21215D,0.03910982
CC_6E84DED41B8B,0.13557129
CC_6E8557E30DC9,0.5655224
CC_6E8963475D35,0.21246815
CC_6E9880CA0BF9,0.30026606
CC_6E9FCD68ED52,0.66966194
CC_6EB194A93F60,0.14642219
CC_6EB370F511F7,0.06627317
CC_6EC722B2BC2F,0.14954272
CC_6ED1B0EE4B6C,0.20988248
CC_6ED65E7CABA2,0.096439935
CC_6EDA84B653B8,0.35029644
CC_6EEE8E7C1D1C,0.20867321
CC_6EF17801ADD6,0.1355669
CC_6EF337CC4BA9,0.24001135
CC_6EF464EC9FCF,0.11240128
CC_6EF6B8AE7DCD,0.040591534
CC_6EF8C59D8395,0.85181797
CC_6F2146FE362E,0.073721856
CC_6F2408B665A6,0.36366946
CC_6F2B8E925D59,0.03154633
CC_6F3034E96848,0.11803466
CC_6F3559ACC2F5,0.041036025
CC_6F46C5897DA8,0.39585367
CC_6F49ECAE902C,0.078645214
CC_6F4B818665D3,0.11655862
CC_6F4E696A1F88,0.37877613
CC_6F54BD66C0EA,0.18102585
CC_6F786C433998,0.09992692
CC_6F78BF56B0C0,0.09920223
CC_6F8346F138C1,0.44474918
CC_6F86CFDB23D6,0.06572906
CC_6F8E30AE9457,0.18799704
CC_6FC25B27AC26,0.06595887
CC_6FC8BE007FE9,0.15413767
CC_6FC8DA40122A,0.18672706
CC_6FD8BAB1DA3E,0.06000805
CC_6FE4FD09A9D8,0.092490576
CC_6FE78CB02174,0.03228504
CC_6FEB8EDBF2A4,0.18285412
CC_6FFCF2DAD0A4,0.08674712
CC_7002034B0979,0.07654625
CC_7006523D45E4,0.095658295
CC_70097151A773,0.060995184
CC_7011BC95A91B,0.045896
CC_7020F3C11A3F,0.18532352
CC_70306409A3E8,0.3157497
CC_706B18DA7204,0.13337415
CC_70703A59C070,0.22771713
CC_70749DDFF595,0.15775593
CC_7079CE5127A3,0.03474841
CC_7087A46F0AB7,0.0775195
CC_708B73EBD939,0.15266939
CC_709315667BCA,0.08667135
CC_709970475B6D,0.62579983
CC_70A56ADAC199,0.0592344
CC_70ABB244502D,0.044591185
CC_70B0176647CE,0.13619822
CC_70D3353DA1C3,0.07749414
CC_70D652DF4E91,0.14414093
CC_70E3121BFDC4,0.08376686
CC_70E5FB8B072D,0.053012248
CC_70EFECA3FAEB,0.14777598
CC_70F59DA18BCA,0.42790008
CC_7100129A0AFF,0.09167171
CC_7113554E33B9,0.06639976
CC_71260405461D,0.06978748
CC_712677251322,0.1883526
CC_712D31B2785D,0.123122245
CC_713052DB1E2E,0.061078604
CC_7139C2D6F1AC,0.09297558
CC_71427FC8FA49,0.2340186
CC_714912E93A71,0.1288477
CC_717A5C2ED311,0.23138924
CC_717C94F5C8F1,0.088574275
CC_718F067F4DA0,0.04645804
CC_719E714DD38C,0.06150542
CC_71B169C874D0,0.1739283
CC_71BB5070615C,0.11933591
CC_71D37D6D19C6,0.1918176
CC_71DC80205F42,0.16167101
CC_71DEB636B8CD,0.65488297
CC_71E4CBAA1211,0.15126915
CC_71E787049755,0.11204818
CC_71F1EF5575AC,0.09154994
CC_7201DD8EB33B,0.20944723
CC_7202C8CE2317,0.28695306
CC_720B06583C57,0.03362047
CC_721DEC038BAF,0.07809934
CC_72219BCC83E3,0.13129416
CC_7223DABA7E98,0.108743966
CC_7233459FF7B8,0.28434452
CC_7238A8A6767A,0.15777063
CC_724559551664,0.70613873
CC_7248EB4B76CF,0.0637618
CC_7259B5314D92,0.08089052
CC_725CA03102FE,0.04513997
CC_726E05E5A555,0.10495929
CC_7276AEED6D4A,0.07768465
CC_72A18E8D6670,0.04691348
CC_72CDBC38202A,0.524813
CC_72D8B2ABA2D1,0.75130916
CC_72E4590D362B,0.39026973
CC_72E8542AE4BA,0.05792549
CC_73010B6E55DD,0.57898426
CC_7309A4693D52,0.14361879
CC_730C2A3FF1BF,0.14731787
CC_731C1BCED024,0.61428803
CC_732C325832D8,0.13189878
CC_732DFCAA0A75,0.17839266
CC_73322A6A24B1,0.77603906
CC_7336B19A18AB,0.16947898
CC_733AF1D123B8,0.3464067
CC_7344A0E90AFC,0.101506524
CC_7348C2B475B7,0.11292824
CC_735E1A78B058,0.08093375
CC_735ED2A02DC4,0.13456589
CC_736015DE4E3D,0.38360086
CC_736A42761E55,0.101662196
CC_736C0436B98D,0.18399571
CC_7379212919FD,0.089621246
CC_73859CD59E75,0.5306164
CC_738B201B1CF9,0.14292875
CC_738DCB11942F,0.063187435
CC_739198ACE582,0.13278799
CC_739D093D7B69,0.109921016
CC_73A7FC903662,0.1698199
CC_73A8927DCEB9,0.074527256
CC_73B575BBBBE3,0.17239048
CC_73B6B9AD2002,0.041703656
CC_73C28D72A5A3,0.47683126
CC_73C38DBDF9A7,0.079050004
CC_73D44BEF6754,0.3442205
CC_73D4C1D7C022,0.07796489
CC_73EF383F3C2E,0.14793788
CC_73F34B1607C1,0.06507595
CC_74137206902D,0.096171975
CC_74198E5EC366,0.06362194
CC_744FB5804A8C,0.63199496
CC_7451E64B6D47,0.19052933
CC_745A64878AF1,0.11601017
CC_746B196CECA1,0.19530647
CC_746C06898D5B,0.6360828
CC_746DE1EED0DD,0.22032784
CC_7476938CF6A0,0.4948501
CC_747CFDB7E305,0.08717659
CC_74845374E870,0.7148971
CC_74AD8D3B192C,0.6738995
CC_74B90A15B270,0.11769174
CC_74BA5D46E909,0.68053424
CC_74BE0AD5E21D,0.1510367
CC_74C33B66F002,0.13967088
CC_74C9C3F17421,0.072708964
CC_74E4BD5C07D2,0.0637615
CC_750D90249EFD,0.12803735
CC_750DA21B7EDD,0.32316345
CC_750E6537383A,0.2542103
CC_75137D6F9DCB,0.103509
CC_75173A8A11D1,0.39568138
CC_751DDC1FC2AD,0.13692284
CC_75357E0206F5,0.09012814
CC_753D160E3A58,0.12782006
CC_754447632F75,0.039311167
CC_7549363C5D36,0.06744792
CC_754F3894627C,0.09858948
CC_7562CD43897F,0.18274055
CC_756A077EC614,0.3925557
CC_756D3492443F,0.27022254
CC_75783B3E6C6E,0.03989825
CC_7598068A716C,0.053974267
CC_75A37D8C1F6C,0.5744927
CC_75ABDDA24C26,0.09929806
CC_75B287424E59,0.30367878
CC_75B2B88876B6,0.098902844
CC_75B324FCDD4A,0.23195803
CC_75C1466E61E2,0.23335826
CC_75CCCD9D4568,0.10069176
CC_75D2DAF4491C,0.32572138
CC_75D54090AAD4,0.08491418
CC_75F1927E5941,0.6869763
CC_75F99AD6844A,0.29539222
CC_75FBA505C727,0.28770936
CC_7615CC930B76,0.15628764
CC_76168488EBB0,0.37804097
CC_76197A77D666,0.034052752
CC_761F48F8E962,0.19052489
CC_764C6ADC6D1A,0.1176769
CC_7658A6B0910B,0.058192708
CC_766347951B7B,0.5138488
CC_76857712D8F5,0.3180326
CC_76A0DF2549B7,0.11275018
CC_76A636414AEB,0.26985857
CC_76B01540CDD1,0.20776425
CC_76B420FC66EB,0.10764798
CC_76B6BCD2EBAF,0.068626836
CC_76B7A0029620,0.11347483
CC_76BA435EF2AC,0.14174198
CC_76BCC1AFDA4D,0.09048317
CC_76C35913E797,0.16532768
CC_76DE3DF1DEE3,0.2131495
CC_76DFA4CD068B,0.0864978
CC_76DFE3568C72,0.30032617
CC_76E201F1E036,0.33092043
CC_76E83166FE0A,0.13834299
CC_76FD9E9D9ED0,0.1482409
CC_7720BBD06736,0.34789404
CC_77340228F356,0.6674735
CC_773CBBCBAFFE,0.12417642
CC_773E9B092923,0.10990146
CC_773F22C3E42F,0.043930475
CC_774ED295BF96,0.13622166
CC_7751ED6DF76C,0.05221146
CC_77571749B970,0.11412473
CC_776F8B3BAC08,0.14909185
CC_777889F9694E,0.03916958
CC_777D08513AE8,0.093297414
CC_777E3D988EFD,0.22124644
CC_7795BEDE05E8,0.26044735
CC_77A9EA3A6784,0.08509045
CC_77B1AB7960A9,0.19713582
CC_77B6EA810549,0.2993242
CC_77B9889C9BFD,0.22064993
CC_77BC55DC92B6,0.122818604
CC_77D1DFCB0A8B,0.04429001
CC_77D9AC43DFE1,0.24247374
CC_77E6EF1CF2F7,0.15022178
CC_77FFA8E6B36D,0.11868465
CC_7801661A9DC2,0.15630542
CC_78069B1BD931,0.14458956
CC_780828B48716,0.09456089
CC_782130B98F34,0.1128422
CC_78273789B3C5,0.74340254
CC_78296783E4EA,0.17757195
CC_782B06291D87,0.06605635
CC_783A2D4C89F9,0.4250674
CC_784407E16923,0.10961567
CC_78491B6255F2,0.4757545
CC_784F17AC712F,0.07600238
CC_7852FC3BBADB,0.08126408
CC_7866E4CE528E,0.73678446
CC_7867E7C01013,0.17922007
CC_7869F609EC2E,0.18545538
CC_7874F14ABD7F,0.16017371
CC_78774E05FF12,0.15326211
CC_78815A352067,0.10740588
CC_788FF4549766,0.29203418
CC_789977501322,0.10727626
CC_789B2BA880E7,0.041691113
CC_789D87F51AA1,0.07798031
CC_789DC3C358CB,0.2214876
CC_78A036DF6320,0.7401689
CC_78A3EA63B7EF,0.03912231
CC_78BF1B8FC1CA,0.13407497
CC_78C96E7015BA,0.6808686
CC_78CC84FA2CE2,0.18666367
CC_78F0087076CF,0.16865484
CC_78FAA95F5B5F,0.14589056
CC_79033EFDE096,0.12010698
CC_79086C18A963,0.1441432
CC_790DA2ED9F5B,0.118768506
CC_7928811F7D86,0.09787755
CC_79345478FCE5,0.2330747
CC_7936C8D65B95,0.12729785
CC_7948C5509411,0.4289415
CC_794ADB0677CD,0.12707695
CC_794FF8E7F876,0.047473107
CC_79500EA652BC,0.5690143
CC_795083A66DB5,0.042397846
CC_7950D4B773CF,0.13502644
CC_7955AEB49759,0.1539033
CC_7964F862DFA3,0.40541324
CC_797A700CF967,0.38786247
CC_798180DDF677,0.3479858
CC_7981ABA9C370,0.11159803
CC_798B2DC03C5A,0.076917015
CC_79BD986C23CA,0.071970575
CC_79C6BA680815,0.54442674
CC_79D694E6F5AF,0.19517024
CC_79ED9A0F6E49,0.46880734
CC_79FA2512E5A2,0.15164988
CC_7A0024F6FA60,0.23236853
CC_7A193A453F27,0.039656714
CC_7A1F071DC5D4,0.40064928
CC_7A5D96BC99AA,0.7348105
CC_7A6B51562949,0.1679714
CC_7A6D7F9654DD,0.4230862
CC_7A778E010F33,0.21864998
CC_7A7FB841B669,0.58998
CC_7A91013D31E1,0.13184802
CC_7A9117596769,0.07013419
CC_7AAF340DCE8F,0.2180786
CC_7AB146267981,0.22570391
CC_7AB2A9CC8424,0.2449705
CC_7AC1DF18CBA4,0.2494706
CC_7AC4240DD225,0.29805985
CC_7ACB325BD924,0.16281769
CC_7ACB88002397,0.44360718
CC_7ACD4F370AED,0.21230434
CC_7AD4072A9F82,0.0567991
CC_7ADEECDE4D73,0.23174886
CC_7AEB48D8C5E0,0.08225094
CC_7AFA5CD2B29E,0.12778507
CC_7B092786DDB0,0.055111494
CC_7B1B35D5628E,0.05238062
CC_7B210557F04A,0.111179724
CC_7B369A7C1D3F,0.15116383
CC_7B4002591821,0.6957808
CC_7B42BD80D79A,0.2009385
CC_7B44FDF08B93,0.1311583
CC_7B501C32CAE5,0.08463768
CC_7B88520D4FA2,0.3739742
CC_7B8ABE6E552B,0.1659627
CC_7B8D2E07908E,0.3256236
CC_7BA150468D19,0.6006334
CC_7BB159FCEB53,0.2225932
CC_7BDD72710831,0.06002316
CC_7BE02C65B967,0.13745299
CC_7BE382988C1C,0.6625321
CC_7BE6110DBAA1,0.34250304
CC_7C0B14BB0573,0.12491102
CC_7C0CF5558904,0.6956835
CC_7C13E7F561DA,0.72557193
CC_7C46F7F667F3,0.083542265
CC_7C510CE0521B,0.08302802
CC_7C61B5D39E49,0.4597358
CC_7C6770DDA182,0.12728134
CC_7C6DBF78A610,0.09907316
CC_7C7B0438E3AB,0.15868124
CC_7C87DFBC3176,0.09861643
CC_7C9528E94215,0.26871744
CC_7C9ADE65CF81,0.0977442
CC_7CB6CD1B9DD0,0.06256612
CC_7CB7C7E55BE6,0.1527893
CC_7CCC3A690325,0.16320206
CC_7CE5689488DB,0.047131944
CC_7CEB758A9814,0.047035452
CC_7CF7443D923A,0.05798594
CC_7D0D597690BF,0.16443828
CC_7D0EA0307817,0.039304134
CC_7D12E6FF25C3,0.11930215
CC_7D28D39AED1F,0.6485609
CC_7D2D19D832FF,0.05288981
CC_7D34A67E1369,0.06020212
CC_7D4388B41EB9,0.14001761
CC_7D46FE573D79,0.06692088
CC_7D7810799F2E,0.05218762
CC_7D79241150C8,0.13365611
CC_7D7B92EF2655,0.16540548
CC_7D8C2495C1F7,0.06787932
CC_7DA4F1BA24A1,0.67237085
CC_7DAF18939084,0.072676755
CC_7DB8BA427410,0.05980892
CC_7DC9456F1161,0.037285093
CC_7DD2CBE0F0BC,0.22141609
CC_7DD495158BFD,0.65694374
CC_7DD5411F7A14,0.30682686
CC_7DF099A7A092,0.24021251
CC_7DF27D2AC111,0.051146697
CC_7E0CA072EF93,0.059827417
CC_7E0DA100F5F2,0.14546919
CC_7E1086EFDED5,0.044287458
CC_7E12E0F3CF6D,0.13746628
CC_7E178CE78FB8,0.06495956
CC_7E1C1A6D0E9A,0.15011856
CC_7E2A76850DF6,0.7863261
CC_7E3ACB15C69D,0.09203575
CC_7E3F3373A73D,0.7122098
CC_7E42A3D0737F,0.11315308
CC_7E4679C534D7,0.21797171
CC_7E53FEEB19B1,0.24210364
CC_7E71CE7FC603,0.18790695
CC_7E8333DBAEB4,0.3337536
CC_7E843438DE4A,0.052457575
CC_7E8E4747C0D0,0.6711264
CC_7E952828C1B5,0.09065232
CC_7EA6431FE6F5,0.10776822
CC_7EA7BA7621C3,0.26716185
CC_7EA8F24B3010,0.100086115
CC_7EAB28B0309C,0.062234994
CC_7EB4A5BDA97E,0.07416114
CC_7EB4B0A36534,0.09467734
CC_7EB791F4AB2E,0.09977884
CC_7EB883C9D5F9,0.041459177
CC_7EC59C577F02,0.056048192
CC_7ED2683D26DD,0.083363965
CC_7EDB3440E0AB,0.5876661
CC_7EE12013C7DF,0.14945492
CC_7EF824CC0D3C,0.14174318
CC_7F09C6F6321D,0.70407206
CC_7F1AD40DA179,0.2075428
CC_7F1D38A39164,0.084249444
CC_7F22B7D326CC,0.2359428
CC_7F2614F1AAAE,0.23460492
CC_7F2CDC7C1634,0.044903465
CC_7F2D46DF9BC7,0.1468673
CC_7F57A90B69E0,0.3147181
CC_7F633226A676,0.2791038
CC_7F753D809267,0.67920715
CC_7F7EBF25AED7,0.04328526
CC_7F8496CC5779,0.04495166
CC_7F88D9C5D258,0.10620359
CC_7F8AB4DCA794,0.12770772
CC_7F8CC9509418,0.2420646
CC_7F9069571F79,0.27750045
CC_7F9AD27E079E,0.21294813
CC_7FA281AC1C7A,0.099266514
CC_7FA389E90548,0.06834184
CC_7FBF4A48AF55,0.057508063
CC_7FC40175A8E1,0.29824087
CC_7FD58EE7029D,0.07300199
CC_7FD7F635C341,0.0663375
CC_7FDD458DA059,0.2105037
CC_7FE85C259E03,0.07955949
CC_7FE8CD30D7E0,0.094208255
CC_7FFA32DE7B04,0.14874962
CC_8014F1E2C5BF,0.046176918
CC_8015895C1C29,0.22673105
CC_802BA7E39A13,0.075092755
CC_80300D23C3FE,0.39645243
CC_80465303B6E2,0.19698082
CC_805ADFD46B84,0.061405692
CC_8060F40D9522,0.19316061
CC_80621E822131,0.07048506
CC_806654B580B5,0.44661444
CC_806CFD6A52BA,0.04300734
CC_807935BBEB7F,0.057643432
CC_807C57E626E4,0.0713128
CC_807C91C98684,0.036689743
CC_8096B589BB07,0.1344654
CC_809D60155E9D,0.079219386
CC_80A2189E5125,0.49140087
CC_80AF87F62770,0.17555605
CC_80C03DF9CC57,0.19590628
CC_80D9B6563750,0.5133004
CC_80E9638ABD4B,0.05190525
CC_80F7171B71CF,0.09278173
CC_80F9983BC18B,0.052736875
CC_811109A98EFF,0.11584918
CC_8129480B056D,0.35946506
CC_8134E5DA9FEB,0.56326467
CC_8140399AD344,0.104159676
CC_8140E278B6A0,0.26931012
CC_814E0F756757,0.4730174
CC_815FAAABFC91,0.13061883
CC_816B28807CED,0.06553494
CC_81821F9F2307,0.49679604
CC_8186D7991EB8,0.04262763
CC_819E203180C8,0.80714273
CC_81A5E3141BDA,0.5262913
CC_81B5CED8EE79,0.11254387
CC_81B91198E00D,0.7344178
CC_81BADC379C8B,0.20147873
CC_81BF8EA390F7,0.06536212
CC_81C5FC962C72,0.07033505
CC_81DDBFAF1CB6,0.052107994
CC_81DE637E6138,0.03860597
CC_81F389DEC9C5,0.074738465
CC_81F647806849,0.15222499
CC_820D491B2903,0.7427696
CC_82172863AA45,0.30094108
CC_82195FBE9366,0.06354121
CC_821F503DA953,0.09699015
CC_8221AF9B0B93,0.7448305
CC_8222D1C47857,0.05790884
CC_824BB6CD2B25,0.06724385
CC_825192411933,0.09878458
CC_8270E213EDF5,0.18658406
CC_82839CC161E8,0.06815747
CC_828A0B6D7291,0.14842206
CC_828EDE22A438,0.03811919
CC_82928B5ABD45,0.28859589
CC_82A7FE954659,0.2041896
CC_82ABE1FFFA1F,0.15231694
CC_82BDFA01C41F,0.12593542
CC_82C20057CB4A,0.08681238
CC_82E52529A567,0.197748
CC_82EFBFCF68AB,0.15310855
CC_83092F58B321,0.13361007
CC_83098B4BBD4A,0.102731965
CC_831F9E623C5F,0.18774861
CC_8326C8A3D569,0.10252074
CC_832730F42A18,0.094116166
CC_832A44C3F2A0,0.07059369
CC_832EBAE498AE,0.55839944
CC_833B196A70F3,0.6964274
CC_833E14DFF4C6,0.117981985
CC_834092035687,0.39117324
CC_8351244DE3CB,0.072566494
CC_835B90025058,0.061834436
CC_836534CEDFD3,0.13180274
CC_837ADC1EA55A,0.2019681
CC_83884D799788,0.1770573
CC_83947255841B,0.13389046
CC_83A5A3022ADF,0.75663126
CC_83ABA98906DE,0.093465716
CC_83C75D07414A,0.4037486
CC_83CBA767432F,0.7275867
CC_83D342F53F36,0.13913724
CC_83D5CA2A23C2,0.047713995
CC_83E002D6D82D,0.15297158
CC_83FE1BCC83E6,0.27465716
CC_840E5B830DB4,0.053877383
CC_842525788FC1,0.18312906
CC_843076C8EB9E,0.30635753
CC_8442C97EE91A,0.117084295
CC_844C3C30ED67,0.097482026
CC_844E345D2636,0.19083367
CC_844F26E92B12,0.17577474
CC_845032D8A261,0.29910952
CC_845223F606E2,0.35606283
CC_846F5B19B110,0.3717642
CC_84797EA9ABF9,0.2377187
CC_848D59D48081,0.16743107
CC_84AB057BFCCA,0.056396477
CC_84B0BA112537,0.07867094
CC_84B8FCEDADD5,0.07146051
