client_id,default_probability
CC_6391AE0FB83F,0.13130358
CC_639703EE2ABD,0.04767268
CC_639750C87A7A,0.7464194
CC_639B1DCECD2F,0.15672651
CC_63A869443AC0,0.4772695
CC_63CCEE26BCAE,0.061350767
CC_63D51CECB6D2,0.23607618
CC_63E53402FC02,0.049602486
CC_63FC6895901C,0.14112248
CC_63FC8A97D9C1,0.11784353
CC_64117B93EF73,0.34755102
CC_642D9C325F1D,0.30217752
CC_6436B950E22B,0.15138623
CC_6445BD3DDB6E,0.038196735
CC_645C15569E42,0.08741317
CC_646472AD66EF,0.10144611
CC_646B8254357E,0.13889463
CC_647F4BB4983D,0.6576204
CC_6489ECEEFD0E,0.07952653
CC_64946E57306A,0.039264243
CC_64976830B0B7,0.3009557
CC_64BA10F3FAA1,0.073233314
CC_64BA39A0DFC6,0.09250901
CC_64CF9A79EBFC,0.09159329
CC_64F0E0473D1E,0.07796984
CC_65006C2AB2D4,0.7728809
CC_6500BD19FA06,0.29775676
CC_6504DCAA90E1,0.109290205
CC_6509C7361994,0.16057631
CC_651486189673,0.07662767
CC_65194BAE506A,0.16156882
CC_652539353439,0.19021975
CC_653CE5FA5A76,0.27191275
CC_6560C2F4EDA4,0.17266655
CC_656137F98187,0.62539846
CC_6575B4B39113,0.037040867
CC_657F629D31E2,0.22288802
CC_6580B7583ADE,0.19414619
CC_658477BA75D6,0.052163072
CC_658B7867BE7C,0.12015719
CC_6593FE5349F2,0.072109014
CC_659EE0F05A75,0.33516085
CC_65A0D8134410,0.24757671
CC_65ADD5A19F64,0.10187196
CC_65C3F0F73BB1,0.09280437
CC_65C47521C285,0.044274878
CC_65C4EE0B737C,0.23180583
CC_65CB68404333,0.170571
CC_65D6DFF1B766,0.102150984
CC_65F1545C35E1,0.20563991
CC_6602547E2FCF,0.205204
CC_6615D7044816,0.25807166
CC_66244D4B72EA,0.092326805
CC_662E5AAE07A8,0.04628104
CC_66322B339E84,0.065591745
CC_6634FD4B1CD5,0.7729216
CC_663DCEF4923E,0.19032109
CC_663FE5BF918D,0.46895745
CC_6645798E740D,0.08548933
CC_6649736C8321,0.77742666
CC_664E1026C4D9,0.28467545
CC_665603C4A33B,0.066015065
CC_665BDD9C8039,0.38506117
CC_665F2AD58363,0.21644571
CC_666767444BC3,0.21837811
CC_666C0A2A8674,0.065272085
CC_666F2BCDC7D7,0.18259114
CC_66775178B226,0.055027217
CC_667B6F8C846A,0.6156273
CC_667E909835A4,0.24263988
CC_66809C278FCC,0.1833129
CC_669CCC44CFCD,0.053333923
CC_66B0BD3F6516,0.35755366
CC_66BF02C05DD8,0.15694016
CC_66C491256BE4,0.07843141
CC_66CEFA65F912,0.4057061
CC_66E025DB3282,0.6725048
CC_66E7B423A32F,0.69355744
CC_66ED26E7BAD9,0.102359705
CC_66F7FF7735C3,0.2707905
CC_66FD0CE6D57B,0.054064997
CC_66FFFE05C2E8,0.08092504
CC_6700012A39B8,0.11520767
CC_670FC6A064F0,0.20634902
CC_672932B65802,0.11551565
CC_6742C6478F98,0.1936807
CC_6745321663BF,0.06059428
CC_67579CF57290,0.16359112
CC_675F7483FB90,0.1728447
CC_676ACFAA6131,0.68481374
CC_676B423C495A,0.5905367
CC_6771C0D1CB1F,0.053881433
CC_677EE0369CA7,0.07703628
CC_677FE35855A9,0.15879501
CC_678091614A14,0.14076303
CC_678A43ED0803,0.6423937
CC_67955C210226,0.089728504
CC_6797E0B01112,0.29847923
CC_679D90941842,0.13562383
CC_67C05273700B,0.14032917
CC_67D5172B6450,0.19628708
CC_67E8CF412D93,0.09956777
CC_67F6576A6836,0.22398363
CC_67F985A00A12,0.062297363
CC_6801AD1D4478,0.06518681
CC_6803BFA94B17,0.06502785
CC_680B16E5E240,0.14245518
CC_680F2D0F4F6C,0.11235433
CC_68221E1393E1,0.10445807
CC_6822590B968C,0.1770785
CC_682D8EBCEE94,0.23286852
CC_68429B4AE401,0.422942
CC_686B26BDD061,0.06274343
CC_687518442359,0.38375163
CC_6875DA61F422,0.21048917
CC_68A3D749608C,0.15361886
CC_68A9C3CE2557,0.102963634
CC_68B9F8C6D9D6,0.66535854
CC_68BC65E3C84A,0.35440513
CC_68CC4D1D898F,0.077797726
CC_68D0ACBD2D0F,0.03955973
CC_68DA8D5488B3,0.075859666
CC_68E675A69AF3,0.19199763
CC_68FC9E6FA27E,0.2017068
CC_69322F7C4CE3,0.15218587
CC_693710EAD59A,0.23696078
CC_69387752F41F,0.47860307
CC_693B71DDFE67,0.13906191
CC_693D4AEDA3A2,0.115116455
CC_6952171BCD2D,0.13292655
CC_69547DEB412A,0.3091779
CC_695E80DBA42A,0.07647646
CC_69717E76CFAF,0.47570038
CC_69741BF89A2D,0.12654194
CC_69825C70EEE9,0.24321407
CC_6985C268DC74,0.49106
CC_698886C4AD90,0.13746554
CC_6999901A6060,0.15423995
CC_699ABD34646F,0.09648318
CC_69A98DC7A907,0.065433666
CC_69AA6E0DDE10,0.29022658
CC_69AD5A48A78B,0.25824162
CC_69BA7BFF98E2,0.10522627
CC_69BBE365C097,0.053758115
CC_69CD95A00D9C,0.043613434
CC_69D328691680,0.07807441
CC_69D39C9F36F2,0.2802656
CC_69E09390CD64,0.11132121
CC_69FD49E90AC9,0.36372977
CC_6A099AFE73BC,0.18491717
CC_6A099E6C91BA,0.34339017
CC_6A19EB191A81,0.032637894
CC_6A39017046FE,0.07812312
CC_6A4A401F2920,0.36711112
CC_6A5261180031,0.0840123
CC_6A7432494840,0.18210803
CC_6A7963180D20,0.3607833
CC_6A7D7E5F814F,0.6063778
CC_6A8B8BBA749E,0.16543998
CC_6A8DFDB0621D,0.12311496
CC_6A93C436E2FF,0.0948492
CC_6A97F81D9A0A,0.14686416
CC_6A9D1622B4DE,0.27632242
CC_6AA6589445C1,0.6796893
CC_6AA7A87F59FD,0.20743608
CC_6AADD44C0B52,0.082647696
CC_6AB4A5EBA3F6,0.24351004
CC_6ABA7D0ABAC5,0.10669004
CC_6ACF1E52BE8E,0.14630377
CC_6AD3513459CB,0.09751087
CC_6AD4238EE77D,0.19068044
CC_6ADD0FE5DD74,0.70703983
CC_6AE2737BD3A8,0.07796814
CC_6AE48C1F2448,0.12220516
CC_6B00A666A420,0.7231707
CC_6B07C3992304,0.0629939
CC_6B0A72BBD800,0.65915895
CC_6B12B975F2EC,0.41366526
CC_6B12C9507F32,0.17511658
CC_6B34719D93AC,0.57789963
CC_6B34740DD355,0.16329199
CC_6B41081727AD,0.23296258
CC_6B4902892E70,0.110004894
CC_6B5BC2D89077,0.74961036
CC_6B65242C2CCC,0.16741136
CC_6B823BACBE75,0.33028919
CC_6B83E1A959C2,0.24620408
CC_6B84FB3DE604,0.04866796
CC_6B8AABAA752E,0.18583924
CC_6B8AC0DEE990,0.36834034
CC_6BA45C072D40,0.17367943
CC_6BA72ECB5027,0.10103168
CC_6BB560F020BD,0.0636583
CC_6BDF0B68C126,0.03296745
CC_6BF0A9437728,0.11452465
CC_6BF3B9097199,0.13895255
CC_6BF7A1EF31B9,0.19050097
CC_6C29DF49246A,0.062356792
CC_6C3C86C2125E,0.071319446
CC_6C42FF6D7218,0.6969815
CC_6C541A482CF2,0.22691296
CC_6C585A6BFE01,0.7845681
CC_6C5CE36700D0,0.24001668
CC_6C62C2094733,0.10204356
CC_6C66539A9D02,0.29711518
CC_6C684505E498,0.069909796
CC_6C6E40927C35,0.04425421
CC_6C7736F51C12,0.6920797
CC_6C781CEB6F52,0.095742784
CC_6C7E39BF4744,0.14474674
CC_6C9EE9BAECEE,0.08396787
CC_6CA0F076091A,0.09269331
CC_6CAD299645B0,0.12924598
CC_6CC3C50BA394,0.082453415
CC_6CC593C5385D,0.041927535
CC_6CDA4B24C602,0.28403395
CC_6CE31AFF7813,0.06063225
CC_6CECB68DE9C1,0.30916953
CC_6CECD3DBA212,0.16127628
CC_6CF17D012682,0.15433797
CC_6CFCDF903310,0.15275566
CC_6D08B5E62654,0.10093847
CC_6D0F60667273,0.3090411
CC_6D127EE83945,0.051422488
CC_6D134DB29068,0.37109804
CC_6D141A49D94E,0.6374365
CC_6D148C0A624D,0.13101484
CC_6D1EFDDE2EED,0.06233244
CC_6D22B938D7B9,0.0758138
CC_6D27409F4956,0.08881983
CC_6D2F0EBBCA4D,0.21984385
CC_6D43BE30E8B8,0.26420355
CC_6D4EDEAF67C7,0.1887195
CC_6D72571304DC,0.52501684
CC_6D7C62C7C161,0.05093523
CC_6D8A18C28AF0,0.07539668
CC_6D8B35007242,0.07965069
CC_6D93A9E49E3B,0.1973001
CC_6D9C644A082B,0.09328588
CC_6D9F52BD4D0E,0.0977046
CC_6DA058F9B631,0.2754426
CC_6DA1F8DF9CDC,0.2822472
CC_6DB000AEF16A,0.084625766
CC_6DB5025899E3,0.21979475
CC_6DD6FA2FA0C6,0.09131951
CC_6DE4E4C1A31D,0.16040193
CC_6E09CBC15C94,0.50489885
CC_6E353816938F,0.054062963
CC_6E3AB992A5C9,0.1863004
CC_6E420A2FE490,0.15272677
CC_6E46D01888D5,0.1493816
CC_6E4702162475,0.060595006
CC_6E548AF15091,0.22587337
CC_6E5C9A2DA27E,0.04989743
CC_6E610F3976CB,0.19918448
CC_6E614FF9BE02,0.66323256
CC_6E68D46447E2,0.109179825
CC_6E712C21215D,0.041642014
CC_6E84DED41B8B,0.16689579
CC_6E8557E30DC9,0.53436905
CC_6E8963475D35,0.184137
CC_6E9880CA0BF9,0.32029125
CC_6E9FCD68ED52,0.65515226
CC_6EB194A93F60,0.13406031
CC_6EB370F511F7,0.07578325
CC_6EC722B2BC2F,0.15121838
CC_6ED1B0EE4B6C,0.20489071
CC_6ED65E7CABA2,0.10765251
CC_6EDA84B653B8,0.35125178
CC_6EEE8E7C1D1C,0.21920429
CC_6EF17801ADD6,0.12209056
CC_6EF337CC4BA9,0.2632593
CC_6EF464EC9FCF,0.11260586
CC_6EF6B8AE7DCD,0.043496028
CC_6EF8C59D8395,0.84536564
CC_6F2146FE362E,0.08125452
CC_6F2408B665A6,0.3452764
CC_6F2B8E925D59,0.029640434
CC_6F3034E96848,0.108978175
CC_6F3559ACC2F5,0.045333292
CC_6F46C5897DA8,0.4516744
CC_6F49ECAE902C,0.08016899
CC_6F4B818665D3,0.11402777
CC_6F4E696A1F88,0.25937778
CC_6F54BD66C0EA,0.15572003
CC_6F786C433998,0.09558947
CC_6F78BF56B0C0,0.08777089
CC_6F8346F138C1,0.43998268
CC_6F86CFDB23D6,0.05734776
CC_6F8E30AE9457,0.15410592
CC_6FC25B27AC26,0.079044536
CC_6FC8BE007FE9,0.14378949
CC_6FC8DA40122A,0.19901098
CC_6FD8BAB1DA3E,0.058459096
CC_6FE4FD09A9D8,0.075211324
CC_6FE78CB02174,0.03749504
CC_6FEB8EDBF2A4,0.16669045
CC_6FFCF2DAD0A4,0.09217571
CC_7002034B0979,0.089311466
CC_7006523D45E4,0.090177774
CC_70097151A773,0.0581587
CC_7011BC95A91B,0.039946493
CC_7020F3C11A3F,0.17240305
CC_70306409A3E8,0.3033223
CC_706B18DA7204,0.12848689
CC_70703A59C070,0.19191206
CC_70749DDFF595,0.124160275
CC_7079CE5127A3,0.037277017
CC_7087A46F0AB7,0.08240273
CC_708B73EBD939,0.16988818
CC_709315667BCA,0.07387524
CC_709970475B6D,0.6288973
CC_70A56ADAC199,0.05557774
CC_70ABB244502D,0.045864187
CC_70B0176647CE,0.12979756
CC_70D3353DA1C3,0.067884356
CC_70D652DF4E91,0.12635185
CC_70E3121BFDC4,0.091405705
CC_70E5FB8B072D,0.054320313
CC_70EFECA3FAEB,0.14661102
CC_70F59DA18BCA,0.40260753
CC_7100129A0AFF,0.10245339
CC_7113554E33B9,0.10138881
CC_71260405461D,0.077598
CC_712677251322,0.19800559
CC_712D31B2785D,0.07524441
CC_713052DB1E2E,0.06607698
CC_7139C2D6F1AC,0.10655935
CC_71427FC8FA49,0.22608763
CC_714912E93A71,0.14293544
CC_717A5C2ED311,0.27625257
CC_717C94F5C8F1,0.084137805
CC_718F067F4DA0,0.04019653
CC_719E714DD38C,0.07333471
CC_71B169C874D0,0.1647889
CC_71BB5070615C,0.111117825
CC_71D37D6D19C6,0.19282556
CC_71DC80205F42,0.15200293
CC_71DEB636B8CD,0.62937826
CC_71E4CBAA1211,0.10490327
CC_71E787049755,0.10323928
CC_71F1EF5575AC,0.08841482
CC_7201DD8EB33B,0.19536065
CC_7202C8CE2317,0.3045818
CC_720B06583C57,0.037863296
CC_721DEC038BAF,0.07892339
CC_72219BCC83E3,0.1524189
CC_7223DABA7E98,0.10428365
CC_7233459FF7B8,0.29318228
CC_7238A8A6767A,0.12906092
CC_724559551664,0.69688356
CC_7248EB4B76CF,0.05373397
CC_7259B5314D92,0.081232525
CC_725CA03102FE,0.049512938
CC_726E05E5A555,0.09310836
CC_7276AEED6D4A,0.07746363
CC_72A18E8D6670,0.06864337
CC_72CDBC38202A,0.45431408
CC_72D8B2ABA2D1,0.7529114
CC_72E4590D362B,0.42207825
CC_72E8542AE4BA,0.055987976
CC_73010B6E55DD,0.65164745
CC_7309A4693D52,0.13381217
CC_730C2A3FF1BF,0.12423927
CC_731C1BCED024,0.61352885
CC_732C325832D8,0.12874207
CC_732DFCAA0A75,0.18049487
CC_73322A6A24B1,0.78346235
CC_7336B19A18AB,0.17068502
CC_733AF1D123B8,0.3197649
CC_7344A0E90AFC,0.1143656
CC_7348C2B475B7,0.14519562
CC_735E1A78B058,0.089268714
CC_735ED2A02DC4,0.13885233
CC_736015DE4E3D,0.35781687
CC_736A42761E55,0.08914625
CC_736C0436B98D,0.18350893
CC_7379212919FD,0.07825243
CC_73859CD59E75,0.58407086
CC_738B201B1CF9,0.13838476
CC_738DCB11942F,0.06893473
CC_739198ACE582,0.13634908
CC_739D093D7B69,0.11730668
CC_73A7FC903662,0.15967526
CC_73A8927DCEB9,0.08206817
CC_73B575BBBBE3,0.13680482
CC_73B6B9AD2002,0.048714876
CC_73C28D72A5A3,0.5444449
CC_73C38DBDF9A7,0.08938932
CC_73D44BEF6754,0.39017007
CC_73D4C1D7C022,0.07993131
CC_73EF383F3C2E,0.16761865
CC_73F34B1607C1,0.060966633
CC_74137206902D,0.1250852
CC_74198E5EC366,0.06078516
CC_744FB5804A8C,0.63933116
CC_7451E64B6D47,0.161459
CC_745A64878AF1,0.1405876
CC_746B196CECA1,0.17653519
CC_746C06898D5B,0.6346274
CC_746DE1EED0DD,0.18190832
CC_7476938CF6A0,0.46812913
CC_747CFDB7E305,0.08447004
CC_74845374E870,0.73573303
CC_74AD8D3B192C,0.7378768
CC_74B90A15B270,0.09925818
CC_74BA5D46E909,0.6970963
CC_74BE0AD5E21D,0.14034107
CC_74C33B66F002,0.15248644
CC_74C9C3F17421,0.07507633
CC_74E4BD5C07D2,0.08335779
CC_750D90249EFD,0.13112688
CC_750DA21B7EDD,0.30790228
CC_750E6537383A,0.28535628
CC_75137D6F9DCB,0.10984023
CC_75173A8A11D1,0.37229595
CC_751DDC1FC2AD,0.084893815
CC_75357E0206F5,0.09940858
CC_753D160E3A58,0.10614284
CC_754447632F75,0.039644774
CC_7549363C5D36,0.078217
CC_754F3894627C,0.07077009
CC_7562CD43897F,0.13324562
CC_756A077EC614,0.41147485
CC_756D3492443F,0.26670888
CC_75783B3E6C6E,0.044405866
CC_7598068A716C,0.050711025
CC_75A37D8C1F6C,0.605029
CC_75ABDDA24C26,0.10289477
CC_75B287424E59,0.34463733
CC_75B2B88876B6,0.09358825
CC_75B324FCDD4A,0.21319233
CC_75C1466E61E2,0.24020615
CC_75CCCD9D4568,0.12069273
CC_75D2DAF4491C,0.3411007
CC_75D54090AAD4,0.08649374
CC_75F1927E5941,0.67484444
CC_75F99AD6844A,0.3153171
CC_75FBA505C727,0.2709353
CC_7615CC930B76,0.12668361
CC_76168488EBB0,0.58861536
CC_76197A77D666,0.044205327
CC_761F48F8E962,0.21077777
CC_764C6ADC6D1A,0.099743016
CC_7658A6B0910B,0.05052068
CC_766347951B7B,0.5753009
CC_76857712D8F5,0.3116931
CC_76A0DF2549B7,0.107285164
CC_76A636414AEB,0.3307274
CC_76B01540CDD1,0.21381685
CC_76B420FC66EB,0.12834044
CC_76B6BCD2EBAF,0.07476186
CC_76B7A0029620,0.12280936
CC_76BA435EF2AC,0.13643193
CC_76BCC1AFDA4D,0.08645073
CC_76C35913E797,0.1658062
CC_76DE3DF1DEE3,0.18706457
CC_76DFA4CD068B,0.07664355
CC_76DFE3568C72,0.2868887
CC_76E201F1E036,0.36797127
CC_76E83166FE0A,0.16749553
CC_76FD9E9D9ED0,0.11936118
CC_7720BBD06736,0.33664015
CC_77340228F356,0.6940373
CC_773CBBCBAFFE,0.111526296
CC_773E9B092923,0.0934375
CC_773F22C3E42F,0.045783293
CC_774ED295BF96,0.15341559
CC_7751ED6DF76C,0.06321499
CC_77571749B970,0.14045702
CC_776F8B3BAC08,0.14460461
CC_777889F9694E,0.039402045
CC_777D08513AE8,0.07218756
CC_777E3D988EFD,0.25142425
CC_7795BEDE05E8,0.24234983
CC_77A9EA3A6784,0.092184745
CC_77B1AB7960A9,0.19836946
CC_77B6EA810549,0.2802381
CC_77B9889C9BFD,0.22547507
CC_77BC55DC92B6,0.12512484
CC_77D1DFCB0A8B,0.051430095
CC_77D9AC43DFE1,0.21970041
CC_77E6EF1CF2F7,0.1319535
CC_77FFA8E6B36D,0.14489667
CC_7801661A9DC2,0.19662376
CC_78069B1BD931,0.117960885
CC_780828B48716,0.100099675
CC_782130B98F34,0.094086014
CC_78273789B3C5,0.74392647
CC_78296783E4EA,0.17141102
CC_782B06291D87,0.06203131
CC_783A2D4C89F9,0.38885105
CC_784407E16923,0.121180914
CC_78491B6255F2,0.42177776
CC_784F17AC712F,0.07907568
CC_7852FC3BBADB,0.09005206
CC_7866E4CE528E,0.71916604
CC_7867E7C01013,0.19406569
CC_7869F609EC2E,0.19962466
CC_7874F14ABD7F,0.15519728
CC_78774E05FF12,0.17895053
CC_78815A352067,0.09127095
CC_788FF4549766,0.29509363
CC_789977501322,0.123480335
CC_789B2BA880E7,0.047037326
CC_789D87F51AA1,0.07032509
CC_789DC3C358CB,0.2227369
CC_78A036DF6320,0.6942005
CC_78A3EA63B7EF,0.046639748
CC_78BF1B8FC1CA,0.12995197
CC_78C96E7015BA,0.6845806
CC_78CC84FA2CE2,0.18183771
CC_78F0087076CF,0.17742178
CC_78FAA95F5B5F,0.1339148
CC_79033EFDE096,0.12963946
CC_79086C18A963,0.09877045
CC_790DA2ED9F5B,0.11762735
CC_7928811F7D86,0.09943618
CC_79345478FCE5,0.22765757
CC_7936C8D65B95,0.14256492
CC_7948C5509411,0.56536365
CC_794ADB0677CD,0.11315965
CC_794FF8E7F876,0.04612938
CC_79500EA652BC,0.58981246
CC_795083A66DB5,0.04503945
CC_7950D4B773CF,0.13575402
CC_7955AEB49759,0.12914725
CC_7964F862DFA3,0.37261802
CC_797A700CF967,0.44446433
CC_798180DDF677,0.31272042
CC_7981ABA9C370,0.10363887
CC_798B2DC03C5A,0.070878945
CC_79BD986C23CA,0.06787957
CC_79C6BA680815,0.5691485
CC_79D694E6F5AF,0.21372165
CC_79ED9A0F6E49,0.47882652
CC_79FA2512E5A2,0.1541265
CC_7A0024F6FA60,0.19586195
CC_7A193A453F27,0.036870617
CC_7A1F071DC5D4,0.39911318
CC_7A5D96BC99AA,0.7105102
CC_7A6B51562949,0.22081897
CC_7A6D7F9654DD,0.3842065
CC_7A778E010F33,0.22081876
CC_7A7FB841B669,0.5973054
CC_7A91013D31E1,0.13264342
CC_7A9117596769,0.07477473
CC_7AAF340DCE8F,0.20732434
CC_7AB146267981,0.23696576
CC_7AB2A9CC8424,0.2943862
CC_7AC1DF18CBA4,0.24060233
CC_7AC4240DD225,0.28568128
CC_7ACB325BD924,0.18467245
CC_7ACB88002397,0.45145917
CC_7ACD4F370AED,0.19742574
CC_7AD4072A9F82,0.053720593
CC_7ADEECDE4D73,0.22739024
CC_7AEB48D8C5E0,0.08173422
CC_7AFA5CD2B29E,0.1130325
CC_7B092786DDB0,0.064286426
CC_7B1B35D5628E,0.06285937
CC_7B210557F04A,0.10692737
CC_7B369A7C1D3F,0.14190292
CC_7B4002591821,0.66406864
CC_7B42BD80D79A,0.18066452
CC_7B44FDF08B93,0.13114345
CC_7B501C32CAE5,0.11109124
CC_7B88520D4FA2,0.35302812
CC_7B8ABE6E552B,0.20932882
CC_7B8D2E07908E,0.3346148
CC_7BA150468D19,0.6163894
CC_7BB159FCEB53,0.20344955
CC_7BDD72710831,0.06485082
CC_7BE02C65B967,0.1548593
CC_7BE382988C1C,0.6350346
CC_7BE6110DBAA1,0.29952613
CC_7C0B14BB0573,0.1610608
CC_7C0CF5558904,0.6861722
CC_7C13E7F561DA,0.7124083
CC_7C46F7F667F3,0.0929689
CC_7C510CE0521B,0.09241982
CC_7C61B5D39E49,0.48487046
CC_7C6770DDA182,0.11334971
CC_7C6DBF78A610,0.09300329
CC_7C7B0438E3AB,0.14724904
CC_7C87DFBC3176,0.1067208
CC_7C9528E94215,0.24354213
CC_7C9ADE65CF81,0.097371265
CC_7CB6CD1B9DD0,0.058447897
CC_7CB7C7E55BE6,0.1356112
CC_7CCC3A690325,0.16653144
CC_7CE5689488DB,0.067262985
CC_7CEB758A9814,0.045799345
CC_7CF7443D923A,0.04928191
CC_7D0D597690BF,0.14380479
CC_7D0EA0307817,0.046722665
CC_7D12E6FF25C3,0.12314198
CC_7D28D39AED1F,0.6562568
CC_7D2D19D832FF,0.053311095
CC_7D34A67E1369,0.06796912
CC_7D4388B41EB9,0.15370569
CC_7D46FE573D79,0.07316333
CC_7D7810799F2E,0.054682616
CC_7D79241150C8,0.11758558
CC_7D7B92EF2655,0.16955133
CC_7D8C2495C1F7,0.069665864
CC_7DA4F1BA24A1,0.67174524
CC_7DAF18939084,0.070047766
CC_7DB8BA427410,0.06487633
CC_7DC9456F1161,0.03873991
CC_7DD2CBE0F0BC,0.2410861
CC_7DD495158BFD,0.6340703
CC_7DD5411F7A14,0.31594306
CC_7DF099A7A092,0.18904062
CC_7DF27D2AC111,0.07754874
CC_7E0CA072EF93,0.06967848
CC_7E0DA100F5F2,0.14521962
CC_7E1086EFDED5,0.044862274
CC_7E12E0F3CF6D,0.10990662
CC_7E178CE78FB8,0.06977386
CC_7E1C1A6D0E9A,0.14952888
CC_7E2A76850DF6,0.78616047
CC_7E3ACB15C69D,0.0949232
CC_7E3F3373A73D,0.73417383
CC_7E42A3D0737F,0.110299654
CC_7E4679C534D7,0.23348227
CC_7E53FEEB19B1,0.26818064
CC_7E71CE7FC603,0.1802237
CC_7E8333DBAEB4,0.31655917
CC_7E843438DE4A,0.052661173
CC_7E8E4747C0D0,0.6694037
CC_7E952828C1B5,0.10074795
CC_7EA6431FE6F5,0.12626049
CC_7EA7BA7621C3,0.2539581
CC_7EA8F24B3010,0.11418508
CC_7EAB28B0309C,0.066110305
CC_7EB4A5BDA97E,0.06908203
CC_7EB4B0A36534,0.078459404
CC_7EB791F4AB2E,0.12638092
CC_7EB883C9D5F9,0.04518602
CC_7EC59C577F02,0.056630347
CC_7ED2683D26DD,0.09715906
CC_7EDB3440E0AB,0.6272653
CC_7EE12013C7DF,0.1341055
CC_7EF824CC0D3C,0.14453977
CC_7F09C6F6321D,0.75404423
CC_7F1AD40DA179,0.15858461
CC_7F1D38A39164,0.10385298
CC_7F22B7D326CC,0.18897808
CC_7F2614F1AAAE,0.21996246
CC_7F2CDC7C1634,0.051120345
CC_7F2D46DF9BC7,0.17676096
CC_7F57A90B69E0,0.2507817
CC_7F633226A676,0.2838914
CC_7F753D809267,0.70324016
CC_7F7EBF25AED7,0.047634143
CC_7F8496CC5779,0.04981793
CC_7F88D9C5D258,0.09886733
CC_7F8AB4DCA794,0.12176213
CC_7F8CC9509418,0.2308603
CC_7F9069571F79,0.30482304
CC_7F9AD27E079E,0.15863381
CC_7FA281AC1C7A,0.121954076
CC_7FA389E90548,0.076121524
CC_7FBF4A48AF55,0.05791005
CC_7FC40175A8E1,0.2565502
CC_7FD58EE7029D,0.07353165
CC_7FD7F635C341,0.05063801
CC_7FDD458DA059,0.17126931
CC_7FE85C259E03,0.07774919
CC_7FE8CD30D7E0,0.10396642
CC_7FFA32DE7B04,0.14571585
CC_8014F1E2C5BF,0.04680947
CC_8015895C1C29,0.1752796
CC_802BA7E39A13,0.07588877
CC_80300D23C3FE,0.4355361
CC_80465303B6E2,0.1952537
CC_805ADFD46B84,0.0754328
CC_8060F40D9522,0.16231866
CC_80621E822131,0.070334084
CC_806654B580B5,0.43342203
CC_806CFD6A52BA,0.04637767
CC_807935BBEB7F,0.062450226
CC_807C57E626E4,0.07918906
CC_807C91C98684,0.04284009
CC_8096B589BB07,0.15215382
CC_809D60155E9D,0.07777677
CC_80A2189E5125,0.4934149
CC_80AF87F62770,0.17020781
CC_80C03DF9CC57,0.20880313
CC_80D9B6563750,0.5571625
CC_80E9638ABD4B,0.055324607
CC_80F7171B71CF,0.093272425
CC_80F9983BC18B,0.05619673
CC_811109A98EFF,0.11741912
CC_8129480B056D,0.30993992
CC_8134E5DA9FEB,0.5731363
CC_8140399AD344,0.09537503
CC_8140E278B6A0,0.2616821
CC_814E0F756757,0.4484962
CC_815FAAABFC91,0.19453675
CC_816B28807CED,0.07364403
CC_81821F9F2307,0.5244073
CC_8186D7991EB8,0.0572417
CC_819E203180C8,0.79171973
CC_81A5E3141BDA,0.5717558
CC_81B5CED8EE79,0.13474499
CC_81B91198E00D,0.7421585
CC_81BADC379C8B,0.19203283
CC_81BF8EA390F7,0.0565769
CC_81C5FC962C72,0.08366348
CC_81DDBFAF1CB6,0.05132281
CC_81DE637E6138,0.045172155
CC_81F389DEC9C5,0.073196076
CC_81F647806849,0.16537444
CC_820D491B2903,0.7879221
CC_82172863AA45,0.34255502
CC_82195FBE9366,0.06569649
CC_821F503DA953,0.09129191
CC_8221AF9B0B93,0.7479739
CC_8222D1C47857,0.060459483
CC_824BB6CD2B25,0.067250594
CC_825192411933,0.11195599
CC_8270E213EDF5,0.18547004
CC_82839CC161E8,0.058324464
CC_828A0B6D7291,0.20214951
CC_828EDE22A438,0.047083076
CC_82928B5ABD45,0.30840474
CC_82A7FE954659,0.20501748
CC_82ABE1FFFA1F,0.14459047
CC_82BDFA01C41F,0.123135924
CC_82C20057CB4A,0.07949437
CC_82E52529A567,0.2243314
CC_82EFBFCF68AB,0.15144597
CC_83092F58B321,0.13356578
CC_83098B4BBD4A,0.13026404
CC_831F9E623C5F,0.1950192
CC_8326C8A3D569,0.1066365
CC_832730F42A18,0.13132831
CC_832A44C3F2A0,0.057654012
CC_832EBAE498AE,0.49697936
CC_833B196A70F3,0.73875505
CC_833E14DFF4C6,0.13221654
CC_834092035687,0.39801213
CC_8351244DE3CB,0.076861225
CC_835B90025058,0.073583916
CC_836534CEDFD3,0.13621634
CC_837ADC1EA55A,0.19378182
CC_83884D799788,0.18746497
CC_83947255841B,0.13476111
CC_83A5A3022ADF,0.77868396
CC_83ABA98906DE,0.09319781
CC_83C75D07414A,0.42411122
CC_83CBA767432F,0.7205001
CC_83D342F53F36,0.12920366
CC_83D5CA2A23C2,0.040164504
CC_83E002D6D82D,0.19067208
CC_83FE1BCC83E6,0.23725194
CC_840E5B830DB4,0.051155295
CC_842525788FC1,0.19516401
CC_843076C8EB9E,0.3032042
CC_8442C97EE91A,0.1254654
CC_844C3C30ED67,0.10624884
CC_844E345D2636,0.20170756
CC_844F26E92B12,0.17161031
CC_845032D8A261,0.29532388
CC_845223F606E2,0.32262972
CC_846F5B19B110,0.39805946
CC_84797EA9ABF9,0.18580252
CC_848D59D48081,0.18524852
CC_84AB057BFCCA,0.06726095
CC_84B0BA112537,0.085923485
