client_id,default_probability
CC_6391AE0FB83F,0.15294325
CC_639703EE2ABD,0.044107467
CC_639750C87A7A,0.739511
CC_639B1DCECD2F,0.19713104
CC_63A869443AC0,0.4950736
CC_63CCEE26BCAE,0.06389819
CC_63D51CECB6D2,0.2716255
CC_63E53402FC02,0.037404086
CC_63FC6895901C,0.13624322
CC_63FC8A97D9C1,0.13126567
CC_64117B93EF73,0.34783146
CC_642D9C325F1D,0.35278246
CC_6436B950E22B,0.21849234
CC_6445BD3DDB6E,0.04242776
CC_645C15569E42,0.123940274
CC_646472AD66EF,0.102901705
CC_646B8254357E,0.15009826
CC_647F4BB4983D,0.60352427
CC_6489ECEEFD0E,0.089247786
CC_64946E57306A,0.044882886
CC_64976830B0B7,0.34864584
CC_64BA10F3FAA1,0.09803643
CC_64BA39A0DFC6,0.089338966
CC_64CF9A79EBFC,0.08219788
CC_64F0E0473D1E,0.10726646
CC_65006C2AB2D4,0.73680687
CC_6500BD19FA06,0.29823726
CC_6504DCAA90E1,0.08510985
CC_6509C7361994,0.17067733
CC_651486189673,0.0999505
CC_65194BAE506A,0.1596654
CC_652539353439,0.16687606
CC_653CE5FA5A76,0.20274684
CC_6560C2F4EDA4,0.15734348
CC_656137F98187,0.59193885
CC_6575B4B39113,0.04543422
CC_657F629D31E2,0.23106638
CC_6580B7583ADE,0.23176546
CC_658477BA75D6,0.0474165
CC_658B7867BE7C,0.13453522
CC_6593FE5349F2,0.08146381
CC_659EE0F05A75,0.34010908
CC_65A0D8134410,0.26515025
CC_65ADD5A19F64,0.11668653
CC_65C3F0F73BB1,0.09236885
CC_65C47521C285,0.04485191
CC_65C4EE0B737C,0.20867042
CC_65CB68404333,0.18990286
CC_65D6DFF1B766,0.12371939
CC_65F1545C35E1,0.2221146
CC_6602547E2FCF,0.2283291
CC_6615D7044816,0.23029198
CC_66244D4B72EA,0.11172564
CC_662E5AAE07A8,0.06004464
CC_66322B339E84,0.05740469
CC_6634FD4B1CD5,0.77627134
CC_663DCEF4923E,0.19943719
CC_663FE5BF918D,0.48807305
CC_6645798E740D,0.10722264
CC_6649736C8321,0.7533227
CC_664E1026C4D9,0.31984365
CC_665603C4A33B,0.08362912
CC_665BDD9C8039,0.36976522
CC_665F2AD58363,0.1930546
CC_666767444BC3,0.23706022
CC_666C0A2A8674,0.07193744
CC_666F2BCDC7D7,0.19657174
CC_66775178B226,0.069313
CC_667B6F8C846A,0.5679362
CC_667E909835A4,0.23157331
CC_66809C278FCC,0.18343695
CC_669CCC44CFCD,0.07263494
CC_66B0BD3F6516,0.30456153
CC_66BF02C05DD8,0.13357455
CC_66C491256BE4,0.08544643
CC_66CEFA65F912,0.4018313
CC_66E025DB3282,0.64619726
CC_66E7B423A32F,0.71191794
CC_66ED26E7BAD9,0.090616256
CC_66F7FF7735C3,0.15071118
CC_66FD0CE6D57B,0.059054196
CC_66FFFE05C2E8,0.093693614
CC_6700012A39B8,0.15546727
CC_670FC6A064F0,0.21253249
CC_672932B65802,0.0798765
CC_6742C6478F98,0.18027744
CC_6745321663BF,0.061504964
CC_67579CF57290,0.15099427
CC_675F7483FB90,0.18885702
CC_676ACFAA6131,0.648907
CC_676B423C495A,0.5397913
CC_6771C0D1CB1F,0.05373717
CC_677EE0369CA7,0.06495123
CC_677FE35855A9,0.17453045
CC_678091614A14,0.11193008
CC_678A43ED0803,0.6453832
CC_67955C210226,0.080752775
CC_6797E0B01112,0.28722173
CC_679D90941842,0.1197015
CC_67C05273700B,0.13619652
CC_67D5172B6450,0.17628825
CC_67E8CF412D93,0.114361994
CC_67F6576A6836,0.22661313
CC_67F985A00A12,0.06555402
CC_6801AD1D4478,0.07642909
CC_6803BFA94B17,0.052914295
CC_680B16E5E240,0.15119012
CC_680F2D0F4F6C,0.087864585
CC_68221E1393E1,0.12518413
CC_6822590B968C,0.22202817
CC_682D8EBCEE94,0.21116325
CC_68429B4AE401,0.39777413
CC_686B26BDD061,0.07109505
CC_687518442359,0.38733217
CC_6875DA61F422,0.22493081
CC_68A3D749608C,0.18170147
CC_68A9C3CE2557,0.083721414
CC_68B9F8C6D9D6,0.6706458
CC_68BC65E3C84A,0.3715119
CC_68CC4D1D898F,0.08500027
CC_68D0ACBD2D0F,0.04008898
CC_68DA8D5488B3,0.08383639
CC_68E675A69AF3,0.20797321
CC_68FC9E6FA27E,0.14394961
CC_69322F7C4CE3,0.12188807
CC_693710EAD59A,0.20532648
CC_69387752F41F,0.46740088
CC_693B71DDFE67,0.14051488
CC_693D4AEDA3A2,0.13013549
CC_6952171BCD2D,0.10383709
CC_69547DEB412A,0.27070582
CC_695E80DBA42A,0.08365569
CC_69717E76CFAF,0.47502774
CC_69741BF89A2D,0.1470785
CC_69825C70EEE9,0.22929086
CC_6985C268DC74,0.45231822
CC_698886C4AD90,0.13654652
CC_6999901A6060,0.18023847
CC_699ABD34646F,0.071364656
CC_69A98DC7A907,0.078431435
CC_69AA6E0DDE10,0.18745042
CC_69AD5A48A78B,0.20157221
CC_69BA7BFF98E2,0.12078248
CC_69BBE365C097,0.055792514
CC_69CD95A00D9C,0.05561601
CC_69D328691680,0.076123856
CC_69D39C9F36F2,0.29065594
CC_69E09390CD64,0.08099554
CC_69FD49E90AC9,0.33107772
CC_6A099AFE73BC,0.14330104
CC_6A099E6C91BA,0.3202216
CC_6A19EB191A81,0.039159335
CC_6A39017046FE,0.11544788
CC_6A4A401F2920,0.35267222
CC_6A5261180031,0.05850961
CC_6A7432494840,0.17297472
CC_6A7963180D20,0.3515416
CC_6A7D7E5F814F,0.5654181
CC_6A8B8BBA749E,0.14370322
CC_6A8DFDB0621D,0.13002886
CC_6A93C436E2FF,0.10074536
CC_6A97F81D9A0A,0.13444589
CC_6A9D1622B4DE,0.29633456
CC_6AA6589445C1,0.6594493
CC_6AA7A87F59FD,0.21117522
CC_6AADD44C0B52,0.08221639
CC_6AB4A5EBA3F6,0.20861766
CC_6ABA7D0ABAC5,0.13541651
CC_6ACF1E52BE8E,0.13796334
CC_6AD3513459CB,0.0939062
CC_6AD4238EE77D,0.21691535
CC_6ADD0FE5DD74,0.67697585
CC_6AE2737BD3A8,0.09552761
CC_6AE48C1F2448,0.16032723
CC_6B00A666A420,0.69363743
CC_6B07C3992304,0.06433726
CC_6B0A72BBD800,0.6490857
CC_6B12B975F2EC,0.394395
CC_6B12C9507F32,0.19030176
CC_6B34719D93AC,0.53709984
CC_6B34740DD355,0.16984423
CC_6B41081727AD,0.25113782
CC_6B4902892E70,0.08816476
CC_6B5BC2D89077,0.7223802
CC_6B65242C2CCC,0.14956602
CC_6B823BACBE75,0.3248956
CC_6B83E1A959C2,0.29053974
CC_6B84FB3DE604,0.036775876
CC_6B8AABAA752E,0.14269918
CC_6B8AC0DEE990,0.38754022
CC_6BA45C072D40,0.16737342
CC_6BA72ECB5027,0.102713116
CC_6BB560F020BD,0.07325492
CC_6BDF0B68C126,0.03575762
CC_6BF0A9437728,0.12729265
CC_6BF3B9097199,0.14172715
CC_6BF7A1EF31B9,0.21200256
CC_6C29DF49246A,0.06778333
CC_6C3C86C2125E,0.094185285
CC_6C42FF6D7218,0.7063515
CC_6C541A482CF2,0.260094
CC_6C585A6BFE01,0.82030916
CC_6C5CE36700D0,0.18355548
CC_6C62C2094733,0.09751106
CC_6C66539A9D02,0.3277537
CC_6C684505E498,0.0809127
CC_6C6E40927C35,0.042063322
CC_6C7736F51C12,0.6354639
CC_6C781CEB6F52,0.094817206
CC_6C7E39BF4744,0.11216086
CC_6C9EE9BAECEE,0.0664687
CC_6CA0F076091A,0.09890939
CC_6CAD299645B0,0.1627495
CC_6CC3C50BA394,0.10862883
CC_6CC593C5385D,0.05365105
CC_6CDA4B24C602,0.277488
CC_6CE31AFF7813,0.07970293
CC_6CECB68DE9C1,0.29407
CC_6CECD3DBA212,0.16678745
CC_6CF17D012682,0.16540135
CC_6CFCDF903310,0.14878537
CC_6D08B5E62654,0.10080685
CC_6D0F60667273,0.3306014
CC_6D127EE83945,0.063752696
CC_6D134DB29068,0.31739685
CC_6D141A49D94E,0.5343774
CC_6D148C0A624D,0.18657695
CC_6D1EFDDE2EED,0.0668898
CC_6D22B938D7B9,0.07138155
CC_6D27409F4956,0.099761836
CC_6D2F0EBBCA4D,0.23499413
CC_6D43BE30E8B8,0.2754423
CC_6D4EDEAF67C7,0.2091245
CC_6D72571304DC,0.48158103
CC_6D7C62C7C161,0.073363945
CC_6D8A18C28AF0,0.088626176
CC_6D8B35007242,0.063931964
CC_6D93A9E49E3B,0.17430541
CC_6D9C644A082B,0.098556004
CC_6D9F52BD4D0E,0.114724815
CC_6DA058F9B631,0.25783086
CC_6DA1F8DF9CDC,0.28703862
CC_6DB000AEF16A,0.09292124
CC_6DB5025899E3,0.2113182
CC_6DD6FA2FA0C6,0.11186233
CC_6DE4E4C1A31D,0.17600796
CC_6E09CBC15C94,0.47918314
CC_6E353816938F,0.057083365
CC_6E3AB992A5C9,0.19868653
CC_6E420A2FE490,0.15562892
CC_6E46D01888D5,0.1548417
CC_6E4702162475,0.06428475
CC_6E548AF15091,0.2288521
CC_6E5C9A2DA27E,0.054624006
CC_6E610F3976CB,0.2175915
CC_6E614FF9BE02,0.65476143
CC_6E68D46447E2,0.10330281
CC_6E712C21215D,0.047168616
CC_6E84DED41B8B,0.1351199
CC_6E8557E30DC9,0.6101572
CC_6E8963475D35,0.21440163
CC_6E9880CA0BF9,0.29188895
CC_6E9FCD68ED52,0.66975653
CC_6EB194A93F60,0.1455302
CC_6EB370F511F7,0.068877175
CC_6EC722B2BC2F,0.15687408
CC_6ED1B0EE4B6C,0.20860457
CC_6ED65E7CABA2,0.105795585
CC_6EDA84B653B8,0.34300587
CC_6EEE8E7C1D1C,0.16760917
CC_6EF17801ADD6,0.13227683
CC_6EF337CC4BA9,0.2605515
CC_6EF464EC9FCF,0.1204989
CC_6EF6B8AE7DCD,0.05590937
CC_6EF8C59D8395,0.82855177
CC_6F2146FE362E,0.04970266
CC_6F2408B665A6,0.3448305
CC_6F2B8E925D59,0.039378237
CC_6F3034E96848,0.12954694
CC_6F3559ACC2F5,0.058035094
CC_6F46C5897DA8,0.40795997
CC_6F49ECAE902C,0.07509429
CC_6F4B818665D3,0.12518963
CC_6F4E696A1F88,0.22960803
CC_6F54BD66C0EA,0.17170033
CC_6F786C433998,0.12985913
CC_6F78BF56B0C0,0.09765652
CC_6F8346F138C1,0.42003465
CC_6F86CFDB23D6,0.053031556
CC_6F8E30AE9457,0.18540604
CC_6FC25B27AC26,0.08188275
CC_6FC8BE007FE9,0.14440824
CC_6FC8DA40122A,0.19980271
CC_6FD8BAB1DA3E,0.075336136
CC_6FE4FD09A9D8,0.083242655
CC_6FE78CB02174,0.04211268
CC_6FEB8EDBF2A4,0.17083237
CC_6FFCF2DAD0A4,0.09062536
CC_7002034B0979,0.07865316
CC_7006523D45E4,0.08893254
CC_70097151A773,0.06793326
CC_7011BC95A91B,0.04437308
CC_7020F3C11A3F,0.1315987
CC_70306409A3E8,0.280719
CC_706B18DA7204,0.1171637
CC_70703A59C070,0.19183736
CC_70749DDFF595,0.11535515
CC_7079CE5127A3,0.04458476
CC_7087A46F0AB7,0.09010412
CC_708B73EBD939,0.17370784
CC_709315667BCA,0.07721216
CC_709970475B6D,0.6189466
CC_70A56ADAC199,0.055748552
CC_70ABB244502D,0.05048608
CC_70B0176647CE,0.16366589
CC_70D3353DA1C3,0.07931789
CC_70D652DF4E91,0.12732066
CC_70E3121BFDC4,0.11529543
CC_70E5FB8B072D,0.048368007
CC_70EFECA3FAEB,0.1669565
CC_70F59DA18BCA,0.468
CC_7100129A0AFF,0.09501781
CC_7113554E33B9,0.10749344
CC_71260405461D,0.07856758
CC_712677251322,0.16924986
CC_712D31B2785D,0.06597599
CC_713052DB1E2E,0.06750021
CC_7139C2D6F1AC,0.1029242
CC_71427FC8FA49,0.23913208
CC_714912E93A71,0.13857505
CC_717A5C2ED311,0.23418166
CC_717C94F5C8F1,0.07550871
CC_718F067F4DA0,0.046666376
CC_719E714DD38C,0.079458304
CC_71B169C874D0,0.1577325
CC_71BB5070615C,0.11453956
CC_71D37D6D19C6,0.2229033
CC_71DC80205F42,0.14731194
CC_71DEB636B8CD,0.60448694
CC_71E4CBAA1211,0.1558102
CC_71E787049755,0.10187691
CC_71F1EF5575AC,0.108846925
CC_7201DD8EB33B,0.20748527
CC_7202C8CE2317,0.30730623
CC_720B06583C57,0.04126148
CC_721DEC038BAF,0.08065363
CC_72219BCC83E3,0.16588491
CC_7223DABA7E98,0.09984023
CC_7233459FF7B8,0.22982256
CC_7238A8A6767A,0.14585422
CC_724559551664,0.68063956
CC_7248EB4B76CF,0.06259531
CC_7259B5314D92,0.08160895
CC_725CA03102FE,0.0479491
CC_726E05E5A555,0.131589
CC_7276AEED6D4A,0.070851825
CC_72A18E8D6670,0.045441248
CC_72CDBC38202A,0.4864668
CC_72D8B2ABA2D1,0.75823253
CC_72E4590D362B,0.371712
CC_72E8542AE4BA,0.06484921
CC_73010B6E55DD,0.65760905
CC_7309A4693D52,0.15155976
CC_730C2A3FF1BF,0.16216716
CC_731C1BCED024,0.62477773
CC_732C325832D8,0.17487018
CC_732DFCAA0A75,0.18046333
CC_73322A6A24B1,0.7516597
CC_7336B19A18AB,0.2182155
CC_733AF1D123B8,0.30212638
CC_7344A0E90AFC,0.116105504
CC_7348C2B475B7,0.13328585
CC_735E1A78B058,0.09501789
CC_735ED2A02DC4,0.13122192
CC_736015DE4E3D,0.33909115
CC_736A42761E55,0.10213632
CC_736C0436B98D,0.18319829
CC_7379212919FD,0.08646561
CC_73859CD59E75,0.5270386
CC_738B201B1CF9,0.16993754
CC_738DCB11942F,0.06299097
CC_739198ACE582,0.13766365
CC_739D093D7B69,0.12252027
CC_73A7FC903662,0.16247393
CC_73A8927DCEB9,0.10119531
CC_73B575BBBBE3,0.1347848
CC_73B6B9AD2002,0.053309474
CC_73C28D72A5A3,0.5704119
CC_73C38DBDF9A7,0.12725757
CC_73D44BEF6754,0.39727062
CC_73D4C1D7C022,0.08935556
CC_73EF383F3C2E,0.16571133
CC_73F34B1607C1,0.06624085
CC_74137206902D,0.097169474
CC_74198E5EC366,0.07119453
CC_744FB5804A8C,0.61587656
CC_7451E64B6D47,0.19571552
CC_745A64878AF1,0.105406344
CC_746B196CECA1,0.15449147
CC_746C06898D5B,0.57297385
CC_746DE1EED0DD,0.2200123
CC_7476938CF6A0,0.56228656
CC_747CFDB7E305,0.08882093
CC_74845374E870,0.76138896
CC_74AD8D3B192C,0.708689
CC_74B90A15B270,0.11207202
CC_74BA5D46E909,0.6739411
CC_74BE0AD5E21D,0.17386526
CC_74C33B66F002,0.15092622
CC_74C9C3F17421,0.069838695
CC_74E4BD5C07D2,0.06924918
CC_750D90249EFD,0.10865333
CC_750DA21B7EDD,0.2859638
CC_750E6537383A,0.26763472
CC_75137D6F9DCB,0.09838539
CC_75173A8A11D1,0.3206079
CC_751DDC1FC2AD,0.134589
CC_75357E0206F5,0.093101196
CC_753D160E3A58,0.103507735
CC_754447632F75,0.052355736
CC_7549363C5D36,0.07835234
CC_754F3894627C,0.09291843
CC_7562CD43897F,0.13347228
CC_756A077EC614,0.40379825
CC_756D3492443F,0.30367008
CC_75783B3E6C6E,0.045489304
CC_7598068A716C,0.048888654
CC_75A37D8C1F6C,0.5694168
CC_75ABDDA24C26,0.1199595
CC_75B287424E59,0.4411808
CC_75B2B88876B6,0.116185665
CC_75B324FCDD4A,0.22441636
CC_75C1466E61E2,0.22950082
CC_75CCCD9D4568,0.12270943
CC_75D2DAF4491C,0.33424446
CC_75D54090AAD4,0.11859408
CC_75F1927E5941,0.6525167
CC_75F99AD6844A,0.30677733
CC_75FBA505C727,0.2743786
CC_7615CC930B76,0.10764234
CC_76168488EBB0,0.45697612
CC_76197A77D666,0.036763117
CC_761F48F8E962,0.23648739
CC_764C6ADC6D1A,0.10123944
CC_7658A6B0910B,0.049329806
CC_766347951B7B,0.4969315
CC_76857712D8F5,0.31503808
CC_76A0DF2549B7,0.102979995
CC_76A636414AEB,0.23731165
CC_76B01540CDD1,0.15966365
CC_76B420FC66EB,0.087829344
CC_76B6BCD2EBAF,0.06470781
CC_76B7A0029620,0.107231975
CC_76BA435EF2AC,0.13731487
CC_76BCC1AFDA4D,0.078498185
CC_76C35913E797,0.14378352
CC_76DE3DF1DEE3,0.17401728
CC_76DFA4CD068B,0.11188212
CC_76DFE3568C72,0.24976449
CC_76E201F1E036,0.3254111
CC_76E83166FE0A,0.14153777
CC_76FD9E9D9ED0,0.13650092
CC_7720BBD06736,0.3994719
CC_77340228F356,0.6847344
CC_773CBBCBAFFE,0.09662481
CC_773E9B092923,0.10218321
CC_773F22C3E42F,0.046928957
CC_774ED295BF96,0.15260501
CC_7751ED6DF76C,0.05273729
CC_77571749B970,0.16935354
CC_776F8B3BAC08,0.12278468
CC_777889F9694E,0.053809874
CC_777D08513AE8,0.08532333
CC_777E3D988EFD,0.24225894
CC_7795BEDE05E8,0.29808035
CC_77A9EA3A6784,0.085635565
CC_77B1AB7960A9,0.21291733
CC_77B6EA810549,0.26987892
CC_77B9889C9BFD,0.17970553
CC_77BC55DC92B6,0.15657832
CC_77D1DFCB0A8B,0.06556876
CC_77D9AC43DFE1,0.1945308
CC_77E6EF1CF2F7,0.124673836
CC_77FFA8E6B36D,0.17791647
CC_7801661A9DC2,0.15823591
CC_78069B1BD931,0.13433959
CC_780828B48716,0.1084791
CC_782130B98F34,0.10172113
CC_78273789B3C5,0.7604613
CC_78296783E4EA,0.18392372
CC_782B06291D87,0.063316174
CC_783A2D4C89F9,0.4058834
CC_784407E16923,0.108692475
CC_78491B6255F2,0.43331063
CC_784F17AC712F,0.062600225
CC_7852FC3BBADB,0.087197974
CC_7866E4CE528E,0.7332727
CC_7867E7C01013,0.19239973
CC_7869F609EC2E,0.22562578
CC_7874F14ABD7F,0.1710535
CC_78774E05FF12,0.16341463
CC_78815A352067,0.09955747
CC_788FF4549766,0.23375563
CC_789977501322,0.10816437
CC_789B2BA880E7,0.046421997
CC_789D87F51AA1,0.066456184
CC_789DC3C358CB,0.21523657
CC_78A036DF6320,0.73556095
CC_78A3EA63B7EF,0.04987847
CC_78BF1B8FC1CA,0.117871694
CC_78C96E7015BA,0.6384119
CC_78CC84FA2CE2,0.17905562
CC_78F0087076CF,0.19397438
CC_78FAA95F5B5F,0.12512659
CC_79033EFDE096,0.15405378
CC_79086C18A963,0.116900645
CC_790DA2ED9F5B,0.1382904
CC_7928811F7D86,0.10277371
CC_79345478FCE5,0.2146501
CC_7936C8D65B95,0.1484494
CC_7948C5509411,0.52255535
CC_794ADB0677CD,0.13049212
CC_794FF8E7F876,0.05448663
CC_79500EA652BC,0.6222057
CC_795083A66DB5,0.048095386
CC_7950D4B773CF,0.14576449
CC_7955AEB49759,0.15815443
CC_7964F862DFA3,0.38128826
CC_797A700CF967,0.46917555
CC_798180DDF677,0.31648007
CC_7981ABA9C370,0.10525824
CC_798B2DC03C5A,0.08750966
CC_79BD986C23CA,0.0755299
CC_79C6BA680815,0.50959694
CC_79D694E6F5AF,0.23209645
CC_79ED9A0F6E49,0.38193578
CC_79FA2512E5A2,0.1791064
CC_7A0024F6FA60,0.21030891
CC_7A193A453F27,0.049306445
CC_7A1F071DC5D4,0.38650003
CC_7A5D96BC99AA,0.7537067
CC_7A6B51562949,0.21653515
CC_7A6D7F9654DD,0.3833356
CC_7A778E010F33,0.28869146
CC_7A7FB841B669,0.5745489
CC_7A91013D31E1,0.14147636
CC_7A9117596769,0.05577945
CC_7AAF340DCE8F,0.19169307
CC_7AB146267981,0.2397863
CC_7AB2A9CC8424,0.26674062
CC_7AC1DF18CBA4,0.23704287
CC_7AC4240DD225,0.3583464
CC_7ACB325BD924,0.18709815
CC_7ACB88002397,0.51279473
CC_7ACD4F370AED,0.19493233
CC_7AD4072A9F82,0.054331146
CC_7ADEECDE4D73,0.23759238
CC_7AEB48D8C5E0,0.08477782
CC_7AFA5CD2B29E,0.10573125
CC_7B092786DDB0,0.060290035
CC_7B1B35D5628E,0.048591875
CC_7B210557F04A,0.10722896
CC_7B369A7C1D3F,0.14795688
CC_7B4002591821,0.68327177
CC_7B42BD80D79A,0.18829012
CC_7B44FDF08B93,0.13164335
CC_7B501C32CAE5,0.082656935
CC_7B88520D4FA2,0.3370839
CC_7B8ABE6E552B,0.20887926
CC_7B8D2E07908E,0.35703647
CC_7BA150468D19,0.6029969
CC_7BB159FCEB53,0.23260139
CC_7BDD72710831,0.08331266
CC_7BE02C65B967,0.17985983
CC_7BE382988C1C,0.6407565
CC_7BE6110DBAA1,0.33251724
CC_7C0B14BB0573,0.14126417
CC_7C0CF5558904,0.6978373
CC_7C13E7F561DA,0.7111034
CC_7C46F7F667F3,0.11055684
CC_7C510CE0521B,0.07810044
CC_7C61B5D39E49,0.41059047
CC_7C6770DDA182,0.12214486
CC_7C6DBF78A610,0.099959634
CC_7C7B0438E3AB,0.20104967
CC_7C87DFBC3176,0.12190096
CC_7C9528E94215,0.2642627
CC_7C9ADE65CF81,0.09866413
CC_7CB6CD1B9DD0,0.053717416
CC_7CB7C7E55BE6,0.14968303
CC_7CCC3A690325,0.17326792
CC_7CE5689488DB,0.056285843
CC_7CEB758A9814,0.049886342
CC_7CF7443D923A,0.07578554
CC_7D0D597690BF,0.13369802
CC_7D0EA0307817,0.061641376
CC_7D12E6FF25C3,0.14477967
CC_7D28D39AED1F,0.66673285
CC_7D2D19D832FF,0.08096706
CC_7D34A67E1369,0.06914562
CC_7D4388B41EB9,0.17608945
CC_7D46FE573D79,0.08849962
CC_7D7810799F2E,0.05033927
CC_7D79241150C8,0.14488018
CC_7D7B92EF2655,0.14591338
CC_7D8C2495C1F7,0.082849264
CC_7DA4F1BA24A1,0.58858335
CC_7DAF18939084,0.07954765
CC_7DB8BA427410,0.057558116
CC_7DC9456F1161,0.04565167
CC_7DD2CBE0F0BC,0.22070889
CC_7DD495158BFD,0.61588115
CC_7DD5411F7A14,0.30824676
CC_7DF099A7A092,0.20731851
CC_7DF27D2AC111,0.053010944
CC_7E0CA072EF93,0.074050084
CC_7E0DA100F5F2,0.18991283
CC_7E1086EFDED5,0.051088378
CC_7E12E0F3CF6D,0.099267915
CC_7E178CE78FB8,0.08682665
CC_7E1C1A6D0E9A,0.15355888
CC_7E2A76850DF6,0.77831936
CC_7E3ACB15C69D,0.119349845
CC_7E3F3373A73D,0.7338717
CC_7E42A3D0737F,0.11178032
CC_7E4679C534D7,0.22456956
CC_7E53FEEB19B1,0.24832879
CC_7E71CE7FC603,0.19486253
CC_7E8333DBAEB4,0.35264105
CC_7E843438DE4A,0.057393882
CC_7E8E4747C0D0,0.6491502
CC_7E952828C1B5,0.09266366
CC_7EA6431FE6F5,0.12637864
CC_7EA7BA7621C3,0.28152615
CC_7EA8F24B3010,0.09872982
CC_7EAB28B0309C,0.08367141
CC_7EB4A5BDA97E,0.074928075
CC_7EB4B0A36534,0.100975
CC_7EB791F4AB2E,0.12944753
CC_7EB883C9D5F9,0.05027268
CC_7EC59C577F02,0.0671249
CC_7ED2683D26DD,0.12652138
CC_7EDB3440E0AB,0.61598057
CC_7EE12013C7DF,0.1692139
CC_7EF824CC0D3C,0.11801165
CC_7F09C6F6321D,0.7118493
CC_7F1AD40DA179,0.1779696
CC_7F1D38A39164,0.085138746
CC_7F22B7D326CC,0.14471944
CC_7F2614F1AAAE,0.22144012
CC_7F2CDC7C1634,0.050811544
CC_7F2D46DF9BC7,0.1435108
CC_7F57A90B69E0,0.24198966
CC_7F633226A676,0.2968093
CC_7F753D809267,0.7019178
CC_7F7EBF25AED7,0.049285185
CC_7F8496CC5779,0.051357526
CC_7F88D9C5D258,0.09798639
CC_7F8AB4DCA794,0.123808995
CC_7F8CC9509418,0.3008954
CC_7F9069571F79,0.29200995
CC_7F9AD27E079E,0.20007399
CC_7FA281AC1C7A,0.10318359
CC_7FA389E90548,0.09418433
CC_7FBF4A48AF55,0.073730394
CC_7FC40175A8E1,0.27266404
CC_7FD58EE7029D,0.09971148
CC_7FD7F635C341,0.0605828
CC_7FDD458DA059,0.19237906
CC_7FE85C259E03,0.09472097
CC_7FE8CD30D7E0,0.09155479
CC_7FFA32DE7B04,0.12540908
CC_8014F1E2C5BF,0.05148061
CC_8015895C1C29,0.26684096
CC_802BA7E39A13,0.061243832
CC_80300D23C3FE,0.47009876
CC_80465303B6E2,0.2135564
CC_805ADFD46B84,0.06986948
CC_8060F40D9522,0.171431
CC_80621E822131,0.06621702
CC_806654B580B5,0.3740459
CC_806CFD6A52BA,0.05202536
CC_807935BBEB7F,0.058774672
CC_807C57E626E4,0.07690818
CC_807C91C98684,0.03976315
CC_8096B589BB07,0.13378318
CC_809D60155E9D,0.08209795
CC_80A2189E5125,0.4924703
CC_80AF87F62770,0.18327233
CC_80C03DF9CC57,0.20653906
CC_80D9B6563750,0.5219657
CC_80E9638ABD4B,0.06611894
CC_80F7171B71CF,0.090988174
CC_80F9983BC18B,0.053421583
CC_811109A98EFF,0.093355805
CC_8129480B056D,0.30907094
CC_8134E5DA9FEB,0.5738083
CC_8140399AD344,0.10303633
CC_8140E278B6A0,0.19440198
CC_814E0F756757,0.42460516
CC_815FAAABFC91,0.21778744
CC_816B28807CED,0.10388294
CC_81821F9F2307,0.47465402
CC_8186D7991EB8,0.058311477
CC_819E203180C8,0.7819306
CC_81A5E3141BDA,0.5329714
CC_81B5CED8EE79,0.15846407
CC_81B91198E00D,0.70905113
CC_81BADC379C8B,0.19757731
CC_81BF8EA390F7,0.051779136
CC_81C5FC962C72,0.061993666
CC_81DDBFAF1CB6,0.057380006
CC_81DE637E6138,0.053664688
CC_81F389DEC9C5,0.08721223
CC_81F647806849,0.13718534
CC_820D491B2903,0.74807155
CC_82172863AA45,0.30047014
CC_82195FBE9366,0.05913319
CC_821F503DA953,0.10255766
CC_8221AF9B0B93,0.77690923
CC_8222D1C47857,0.07367998
CC_824BB6CD2B25,0.0765978
CC_825192411933,0.07701969
CC_8270E213EDF5,0.17940821
CC_82839CC161E8,0.06769939
CC_828A0B6D7291,0.1281121
CC_828EDE22A438,0.04547348
CC_82928B5ABD45,0.30796722
CC_82A7FE954659,0.17554696
CC_82ABE1FFFA1F,0.16515304
CC_82BDFA01C41F,0.12289655
CC_82C20057CB4A,0.09980672
CC_82E52529A567,0.25974926
CC_82EFBFCF68AB,0.119604886
CC_83092F58B321,0.12532735
CC_83098B4BBD4A,0.14840113
CC_831F9E623C5F,0.19962458
CC_8326C8A3D569,0.113933794
CC_832730F42A18,0.12918665
CC_832A44C3F2A0,0.06225406
CC_832EBAE498AE,0.5979303
CC_833B196A70F3,0.70698017
CC_833E14DFF4C6,0.17256011
CC_834092035687,0.36128578
CC_8351244DE3CB,0.07090562
CC_835B90025058,0.052208178
CC_836534CEDFD3,0.1670495
CC_837ADC1EA55A,0.19094132
CC_83884D799788,0.20050125
CC_83947255841B,0.12940954
CC_83A5A3022ADF,0.78368735
CC_83ABA98906DE,0.072759226
CC_83C75D07414A,0.37432352
CC_83CBA767432F,0.73627245
CC_83D342F53F36,0.13936915
CC_83D5CA2A23C2,0.04305609
CC_83E002D6D82D,0.22359566
CC_83FE1BCC83E6,0.26183313
CC_840E5B830DB4,0.054264802
CC_842525788FC1,0.15937129
CC_843076C8EB9E,0.27869296
CC_8442C97EE91A,0.109836295
CC_844C3C30ED67,0.093773976
CC_844E345D2636,0.20617862
CC_844F26E92B12,0.18410693
CC_845032D8A261,0.32226306
CC_845223F606E2,0.41146058
CC_846F5B19B110,0.33274385
CC_84797EA9ABF9,0.18235773
CC_848D59D48081,0.18919113
CC_84AB057BFCCA,0.055110727
CC_84B0BA112537,0.09216942
