client_id,default_probability
CC_C6C2B357FDF2,0.1298964886901983
CC_C6C4A4A318E4,0.13894702811027887
CC_C6DECDCC7956,0.20248684039951428
CC_C6F134ABD932,0.6024029263896868
CC_C6F24128D8D3,0.15611654369505773
CC_C6F8C5E3D746,0.08920714345783289
CC_C6FB2BDCC78F,0.3803489970870634
CC_C70DBEB08378,0.8105845725159749
CC_C71AAC6F9607,0.08942779049360475
CC_C73D1C53BEC0,0.3371319356897801
CC_C7423B380FD2,0.0615916534044053
CC_C747ABF2B4BC,0.08838344105287262
CC_C74F0C45C093,0.13044575996720995
CC_C75307665BCF,0.2443685807128776
CC_C76473DBFF83,0.3076268460542498
CC_C7652C2D1CC7,0.20707730174809266
CC_C77B38900325,0.24192826259051434
CC_C782A94E6754,0.04612063568673492
CC_C786E0FDA098,0.7820233904645051
CC_C794632B3AAC,0.4364832116774323
CC_C795250A7B3F,0.14455160307742157
CC_C79BF5794AD9,0.07154678417870636
CC_C7A2A7BF85C5,0.06874906007984223
CC_C7A2CEDA36CD,0.47636472998517515
CC_C7AAAC514CD0,0.04725778474733795
CC_C7B39AE8206F,0.13245678664743193
CC_C7BA884F8DCA,0.15893367018902363
CC_C7BC592C11DB,0.056290121066381205
CC_C7CB29EBCEE1,0.05081092440273599
CC_C7D2BE35C77A,0.09763028653491583
CC_C7E56C7FFA19,0.18238431156763069
CC_C7ED63E403A8,0.07666567430116947
CC_C7EFF4BBEE1E,0.0717227494515055
CC_C7F1C90A261F,0.13683567808917962
CC_C7F38C2DEDFF,0.2130210559869723
CC_C807F881A35F,0.2374960752961665
CC_C808346EF2A7,0.052441309689615134
CC_C822401D05A0,0.1329163661169965
CC_C82D0EB32984,0.11542675570115825
CC_C82DE4520088,0.20874481680343623
CC_C84080607284,0.06425472937922515
CC_C85DEB66D6EC,0.24792540825811654
CC_C8601860B3AB,0.3302017955844801
CC_C86B56E5B000,0.09215804248596741
CC_C874E7D8B96A,0.0680158860643047
CC_C88F02C38654,0.1347510738169023
CC_C895990DF270,0.14201255668021678
CC_C896D6E93110,0.40781791632269443
CC_C8A57920FB6B,0.0890675264158967
CC_C8C2CEAC6750,0.4975329787982672
CC_C8CBB38CF4B6,0.4282435540616763
CC_C8DF2AEC8023,0.15781197721253112
CC_C8E24B1925A2,0.18461451015446895
CC_C8E2F0CA5050,0.6979012908999829
CC_C8E875AAFD58,0.3352880481435773
CC_C8EF7366016A,0.08169635253793867
CC_C8F1FB9C56E5,0.08191979130064424
CC_C8F2FF7E6DAF,0.13325652146405056
CC_C916DC82A00B,0.3325371694185283
CC_C91FF308D57A,0.06944492843145274
CC_C9297D88CD26,0.331084272112714
CC_C932D885E1AA,0.2235769949537702
CC_C947A66A6A34,0.12454129472980456
CC_C953D19C82A6,0.30277551405071423
CC_C960365C1125,0.19812198751950402
CC_C96221203852,0.23859644496208954
CC_C967937FC81A,0.7048208220807561
CC_C97434767545,0.24706316994287653
CC_C974620D4D4F,0.3055805605665229
CC_C9749B07E3CC,0.1252213569287922
CC_C979F86EC4EB,0.07300872013166054
CC_C9882357496D,0.07079039173118871
CC_C98B5F2B994A,0.12185551365373345
CC_C98CA453DC7F,0.10859824010211977
CC_C996515164AF,0.6910745431410217
CC_C9A1B8F512F3,0.4222696619863916
CC_C9E008678B77,0.07999841914121132
CC_C9E89E3728DA,0.257571754512135
CC_C9EE0357CF4D,0.17939948192727181
CC_C9F15C15BA6A,0.12559281104865305
CC_C9F3BB887EB9,0.22339526583837563
CC_CA0906B9B58E,0.0625924496034054
CC_CA16B9133E4F,0.3849364425578556
CC_CA2524A5C7AF,0.31347665032155203
CC_CA2A17C9CD44,0.43421592590381913
CC_CA32C61E255B,0.0897299320459376
CC_CA37F92A8BC6,0.14719743822549647
CC_CA3C9D0F42A2,0.5038964782219548
CC_CA4669FF2379,0.1347614169550924
CC_CA486E08F176,0.06992755499547795
CC_CA5CF069C36C,0.06041529192589713
CC_CA6AB58D2C8D,0.23979543660684124
CC_CA6EDCBFA9E3,0.1829982468562053
CC_CA6FB58C11F4,0.08817417857058532
CC_CA7902338F91,0.14203795833590635
CC_CA7BE11DCB92,0.10487581058551428
CC_CA87A148C386,0.07569400262243679
CC_CA8E7E45347C,0.19517283968962063
CC_CA9214D0E170,0.1531521177727927
CC_CAA07EABEF71,0.051613170014262154
CC_CABC0190A9BF,0.4787265188504934
CC_CABF171B8582,0.6026681316448038
CC_CAC2F989A2D6,0.2933049814347413
CC_CAC50FF13A43,0.46659761829365737
CC_CAC9C52B6FB8,0.25113404924065574
CC_CAE19DE8446F,0.083197760527186
CC_CAE5F6D8328C,0.43306342769540435
CC_CAFA0C6DBCEB,0.053905397272049606
CC_CAFE5D6E3E1D,0.10090004072477408
CC_CB02A97FAC1F,0.2228917718408858
CC_CB1155AAC7EB,0.11458327209364644
CC_CB1B2FC5769C,0.1850057568146282
CC_CB1BD3C19303,0.19226756043148316
CC_CB2423DD4809,0.7930104575482533
CC_CB33381406F3,0.6826903840577413
CC_CB3CBA971E97,0.08048940473952264
CC_CB45CB5C940D,0.15744387097980128
CC_CB4A2667F8CE,0.18915392452247903
CC_CB4EA92BE238,0.056094856973413675
CC_CB4EE5CC0B09,0.1496435760822799
CC_CB50BDD92A4D,0.20744602226344297
CC_CB6A55831080,0.06881203382010447
CC_CB6CE149111A,0.15714308772593777
CC_CB6F9DA78019,0.04389178266402844
CC_CB722FAA608D,0.21299981586816455
CC_CBA786C05C1C,0.7120735340444329
CC_CBA9A6206DCB,0.17868160450994502
CC_CBB7AE2847B6,0.21606566608450276
CC_CBB9DDEAC819,0.022876366056658014
CC_CBC30D127BA4,0.07263939408991106
CC_CBE67EF0D3C5,0.514089527765958
CC_CBEC318365B3,0.3171400003245555
CC_CBED6669EDA7,0.06129832975320541
CC_CBF1B052FA7E,0.06286280193070333
CC_CBFC7EFF2F94,0.11641807523259137
CC_CC27394B5E35,0.06802051487796952
CC_CC2A7B3D7A55,0.13292197794937144
CC_CC34B2523794,0.178846740328729
CC_CC34E9023873,0.6802410403547338
CC_CC37D81F02A7,0.602265638447901
CC_CC4822AEDB83,0.6970608644814624
CC_CC5D6CAE5ADB,0.241123653546398
CC_CC6D27804EF0,0.07581136205922205
CC_CC71D4876B90,0.126550764873332
CC_CC75EA7F2C8F,0.11433446407902256
CC_CC9214A5C0CF,0.0775314653941576
CC_CCA2B8D2446C,0.41905965921655175
CC_CCAB3E56FD92,0.193561303062651
CC_CCAF321D46D7,0.049884299867035534
CC_CCB46EA56584,0.22637173665561616
CC_CCB60CB8754C,0.12802800829143418
CC_CCD759553325,0.06403066769405494
CC_CCDC28D49832,0.1594032414974526
CC_CCE55029E621,0.6591552793623099
CC_CCEA133D7268,0.5428337756474705
CC_CCED6CEBC3D6,0.3311911835448041
CC_CCEE76415B51,0.3325371694185283
CC_CD1326D52AE1,0.6889136218418919
CC_CD35EEA81CE8,0.31075913510277015
CC_CD373485942B,0.09576168780436162
CC_CD379DD39658,0.3180522099599414
CC_CD37D5CF0EB0,0.19159832667566004
CC_CD380545A7A4,0.07662126866710381
CC_CD3A378249BA,0.2527260661714407
CC_CD415B1C7741,0.04819268478649549
CC_CD4976814F28,0.040959018630816475
CC_CD4F5F1C357B,0.23198536108931922
CC_CD54829713AF,0.07530569495903268
CC_CD5E3556D5AB,0.17963055434484929
CC_CD6C797F3C4F,0.07523989902189042
CC_CD7BA8F6C4BD,0.09699082102974246
CC_CD8352F0478D,0.1556485905445921
CC_CD972E578564,0.8036996025406086
CC_CDA1B20179B6,0.10273044960370234
CC_CDA2A36B81B4,0.22755449803970457
CC_CDF6354EC332,0.05696976813769054
CC_CE01E17132E0,0.038334946733351465
CC_CE1280B30475,0.1412866528194955
CC_CE134F878294,0.035532297368809966
CC_CE229894AC00,0.12284847358253902
CC_CE26907B9D30,0.4314468038862457
CC_CE2755B42DAC,0.08285834467913228
CC_CE2BD7F74421,0.25858342522030875
CC_CE3784121355,0.12871174265579116
CC_CE41F9FF509E,0.19065617849859431
CC_CE5AF0E9A157,0.09713702047951263
CC_CE5EA019DCAA,0.09510690237044914
CC_CE6460FE39F6,0.1120914636182028
CC_CE72D1734761,0.6069055357429641
CC_CE7FC560768D,0.3195811794819566
CC_CE871DB3950F,0.3325371694185283
CC_CE8D1564C4F1,0.1572613040766129
CC_CE93240526A9,0.33511356443358786
CC_CE980FCAB154,0.25729371409258284
CC_CEA0FAD348F8,0.0685752385476392
CC_CEA369A3451F,0.09406131231451718
CC_CEBA67081418,0.21781054120463694
CC_CEC0C00FE770,0.5364968063958694
CC_CEC3B21D2982,0.3916172958599538
CC_CECEC680F701,0.14451122564539653
CC_CEDB263DB07B,0.04308525905770467
CC_CEDF9C14DC79,0.2655345689454565
CC_CEF23255BE06,0.05679983775145096
CC_CEF8C71C4E8B,0.43399731695788
CC_CEF91FDD41AE,0.33738393592453547
CC_CF0B68684C3D,0.1050950181090972
CC_CF149865368F,0.07544975696200996
CC_CF2A7A5582C2,0.1726931554720527
CC_CF2B3E37CF2E,0.3553996082699808
CC_CF2F163CE005,0.16215745650913482
CC_CF3C063DF626,0.18287098906428834
CC_CF3E91DB8220,0.38375629869644
CC_CF3FB5744443,0.7153861731287469
CC_CF4991B8EFE9,0.14027610602552743
CC_CF53FD3AC9AD,0.04180804621483786
CC_CF5A140B279D,0.16482037493769874
CC_CF613A7162B6,0.14703378484164004
CC_CF6A8A460B19,0.09406832209367896
CC_CF792E77A16D,0.044700075103479606
CC_CF7BAF373E0A,0.040724321471192405
CC_CF8B1D0015C4,0.15084591992562635
CC_CF8D0517B79F,0.0724025291080005
CC_CF92037ACA93,0.22463909279074776
CC_CF960A300F40,0.310951483744323
CC_CF96B6335E6C,0.16312412845331692
CC_CF9880D67A7D,0.20354708094592136
CC_CF9B249283A7,0.6895599080982069
CC_CFABF7407978,0.22622386119889368
CC_CFB2AE99EABF,0.14129924076014677
CC_CFC0BC440771,0.1456580765789518
CC_CFC235739F25,0.5487134367184976
CC_CFC6E8954325,0.04817889117612856
CC_CFD37EDB214D,0.21897440456596817
CC_CFD93C04478A,0.5686517559785486
CC_CFE0AA5381FD,0.5865624006032736
CC_CFEB021AA137,0.03840961758481881
CC_CFF6E2A6A3F9,0.3004889031666808
CC_CFFDC4947256,0.1680641945469746
CC_D009368CE434,0.0514330658658229
CC_D02E59E08B02,0.07303339787822305
CC_D03848B7353E,0.0576318559599549
CC_D03A69B1563D,0.15094006750776126
CC_D0576802096E,0.09982179139185905
CC_D0582E0F3440,0.05762797390426162
CC_D059D0BEC5D5,0.3081374389689929
CC_D05C4A8F2A25,0.14339484810917744
CC_D05FBA9B9040,0.7523438747962474
CC_D0653EA71CAD,0.2092527909238729
CC_D076A984B786,0.14976839251601295
CC_D08FC2D99CF5,0.15656798637381894
CC_D09942A02904,0.11706241311748594
CC_D0A8EA2D37F2,0.1651949741004097
CC_D0AAD35C800F,0.13814587092987712
CC_D0D666EC0244,0.09410870776121379
CC_D0F3F68F4452,0.5024557765054334
CC_D0FBDE8ABAA7,0.10980372450262799
CC_D103D50237D9,0.2170199766082632
CC_D11E5A30CF3B,0.267260081615122
CC_D122B30AE7CB,0.5633406672107429
CC_D1679B40D83A,0.0837065100259971
CC_D1760785D631,0.2536190433220712
CC_D18088587757,0.21506912546903875
CC_D184160042B7,0.33120599600621764
CC_D1886485E8B4,0.13680994597608698
CC_D1893DD5B4D4,0.07783821577795405
CC_D18B60E035CE,0.7304620729474594
CC_D191D099789D,0.08435133209394047
CC_D1BDB41E7FF6,0.09939865066611359
CC_D1BE2E6E9C9F,0.2018451498639057
CC_D1BFB29BF61C,0.06516054160320746
CC_D1C259F80E13,0.08751383036561783
CC_D1C63DA9CA93,0.11407426341825938
CC_D1C931E4F305,0.0727447384481294
CC_D1CE25F271BE,0.15192849546380024
CC_D1D2127A0C67,0.04426715880537373
CC_D1D31EA359F4,0.15703166732375376
CC_D1DB888BD9B0,0.10850966725946086
CC_D1E82B9DD102,0.14698548424783017
CC_D1EF68A649AA,0.12706726701414442
CC_D1F05E69F80F,0.058156964567631024
CC_D1F6FE158DCF,0.24049989821404835
CC_D205612FD566,0.6619660368444731
CC_D21474C31E3C,0.6644485277806104
CC_D2195A061A0E,0.6757342796291165
CC_D2199CC1CB08,0.03350309977501214
CC_D21FCD9DFE53,0.5192416743239711
CC_D233B2C8062B,0.38194536793061584
CC_D234CF2C21AE,0.6451443685156756
CC_D2373015DF41,0.06672080371162642
CC_D239CBE1012A,0.11966361046053912
CC_D2591377E980,0.7667280587443719
CC_D25E25C831B5,0.07116932106590992
CC_D262BB13DAAF,0.3184869255231269
CC_D272BC699F38,0.0568686979797249
CC_D2813C835750,0.776666094539634
CC_D285B0D67016,0.027825530739796135
CC_D28FB525E310,0.21171978950735498
CC_D2AFEE04E96F,0.045758527511607146
CC_D2BBAA423304,0.1303016339157525
CC_D2BE8B4011D7,0.0614764157436456
CC_D2C49D2FEBF8,0.19620889840231606
CC_D2D09498D333,0.14282324204069746
CC_D2D187DA334A,0.15575454039646316
CC_D2D47A5386CE,0.25762397487857736
CC_D2E98F50621A,0.05464503280302721
CC_D2F265035F0A,0.04676052081505699
CC_D2F91355C6D0,0.18796899485765883
CC_D2FC934F8324,0.13904626898492575
CC_D3044C67CFFB,0.07306158416353543
CC_D313F2C49E46,0.36578632554720264
CC_D31FFB053D60,0.10400143767378535
CC_D336DB6323BB,0.38440165497797174
CC_D343A7CBA377,0.07303166425387031
CC_D345AF4C4B61,0.13622013773422523
CC_D34FA9410740,0.072710588840795
CC_D354C5D1665A,0.17544644306723148
CC_D35E96480AF8,0.27841428089853987
CC_D3616386D6D2,0.13627844938558745
CC_D365173E852D,0.7848653822392764
CC_D3683C6CFC5C,0.625764107986569
CC_D373463038E0,0.054168085079965594
CC_D379CF8E3FAB,0.6908371117317782
CC_D37B4CA7F3D8,0.06430098528040101
CC_D37B5B3CA4BE,0.6658684016765476
CC_D39265D7B6C9,0.0532856977613219
CC_D39E3F732408,0.07570781622796495
CC_D3A7B21165B3,0.2567650827164947
CC_D3A9028A4660,0.04585604016487691
CC_D3A948322BD5,0.7116773291107553
CC_D3B95DB5E6C1,0.3025550519170368
CC_D3C8C5014D5C,0.1854336626337704
CC_D3D80929AF52,0.10010497118953608
CC_D3F25136073A,0.22280007999942922
CC_D4102AD032BE,0.20901055401957572
CC_D416EFCEAD89,0.051824588709150965
CC_D41C5030494A,0.7033070156296254
CC_D42E477596A3,0.055408213491640226
CC_D432C89BADA8,0.15714293615062802
CC_D434638E9569,0.16564698603505554
CC_D4518F98BB77,0.0892612523312316
CC_D452847F2A4C,0.08291274982415911
CC_D454056F92E6,0.2270719743806258
CC_D461FB973AB2,0.7718952985833831
CC_D462250B13D3,0.32637062466186634
CC_D48E686A834A,0.7014106120607185
CC_D48FFD985E51,0.07807888781518992
CC_D49263A1BDF7,0.12453819944477176
CC_D49668C65C33,0.024621385813287287
CC_D49D9C57A849,0.07892245584357363
CC_D4A029A150E4,0.18423000732460104
CC_D4AC998C0BC8,0.7121256292774458
CC_D4B02AAFC697,0.12560923555891512
CC_D4BDF0F4FE9E,0.11328271826487143
CC_D4BF2778371B,0.10029550360170289
CC_D4C0F4DB3501,0.16859842521934756
CC_D4C6DD8A364F,0.1588982949064021
CC_D4CDE2A1E174,0.15306000656128518
CC_D4E7EE35695B,0.13891698416844747
CC_D4ED652E86DF,0.30291565673594156
CC_D4F844B54B84,0.0410312331237986
CC_D4FA0055DB4A,0.06413707573634858
CC_D4FDCBAFEC74,0.738612568681578
CC_D517D90E105F,0.08321811591693166
CC_D52B87A01028,0.2076542415140502
CC_D530C3D1DBF8,0.656735808990861
CC_D5327E41EBA2,0.14622523685252445
CC_D53C8BCA531F,0.0892324126102761
CC_D540C7ABF683,0.6840640405954264
CC_D54105FC1349,0.4375643116527341
CC_D550CE8B9313,0.754585181787656
CC_D55C5B432387,0.17808352614233794
CC_D5646FCC5E14,0.5522160389196287
CC_D56F34613338,0.11078129353183833
CC_D573AF0F1674,0.10062771211450615
CC_D586E2C2B3EF,0.20979895869183662
CC_D589E388CA02,0.05760698214157338
CC_D58EBD954E68,0.27340741508799604
CC_D59AFE884BDD,0.391367819915549
CC_D5AC596A85E1,0.1722464003134861
CC_D5B99B578573,0.043707838790174154
CC_D5CBF4A4D3B3,0.1343613281727524
CC_D5CE05EAA837,0.23755713101749007
CC_D5D36A6C8DB3,0.08307442847639189
CC_D5D8D545736F,0.07201945142721851
CC_D5ECFAF8C1A3,0.07908078714783413
CC_D605715F737A,0.0953551405294736
CC_D617428B4B0E,0.3601619700309846
CC_D61E8E5C4414,0.10600589938392134
CC_D652B5F05769,0.18567882607936775
CC_D6564D0CB9A8,0.2182395032290089
CC_D66183657419,0.07118474752435436
CC_D66BDD3E1AA7,0.14281438611792766
CC_D66DA331534A,0.09692713780711737
CC_D687A780C0E6,0.04743694145832259
CC_D6AE871A4C9C,0.12649648035583122
CC_D6B7AF1FBDD4,0.44196398166556294
CC_D6B874308353,0.5673188045211065
CC_D6B8F47FE484,0.4060476334682389
CC_D6CB1BFDCEEA,0.11102597146642257
CC_D6D47D7E1C51,0.04963100018535027
CC_D6DE060699C6,0.144794078938703
CC_D6E06014457F,0.8161370077188975
CC_D6E8E17EA449,0.31302118763401376
CC_D6F216AB1C4A,0.16354791254123158
CC_D6F5E3A51C8A,0.11280049310588774
CC_D6FB3B76D7A0,0.6745876344181906
CC_D6FBCD4BA3DA,0.28503163059689496
CC_D70918916097,0.501337668857178
CC_D73B1B9B81A5,0.054801856468784126
CC_D73E9E24BB48,0.12430309636716776
CC_D74AA0F20466,0.11212508019707304
CC_D750070C44BB,0.7253427176935276
CC_D7529675CB7D,0.12422636524321477
CC_D75C8CDB510B,0.6364766187486595
CC_D76009C47709,0.304015508100776
CC_D771775A58F5,0.19059476566194108
CC_D77F9D613EF7,0.15087036194309988
CC_D7999C3EDE22,0.1706516168285596
CC_D79BF1D26499,0.1867531523500021
CC_D79C05885899,0.1115073197527295
CC_D79D4F15D10C,0.04676568686795098
CC_D7A11E3512D2,0.061694290645215956
CC_D7AD7A7279C4,0.13563229941351138
CC_D7B35055AF0D,0.18649043880254973
CC_D7D99409D57E,0.28722648618905916
CC_D7E403181D8F,0.11422944973004281
CC_D808C7BA9399,0.12961678806769716
CC_D80DE8B544F3,0.041050819258430134
CC_D81D19AEFB77,0.024721068037265606
CC_D81F317F6384,0.13579867360827513
CC_D844D9DF962C,0.07892928578619224
CC_D847D978387D,0.04682827469292593
CC_D85C7B85C440,0.2991578630173882
CC_D885591596E7,0.09789440725995373
CC_D887D07BDE23,0.344901775164842
CC_D88ACC0CFDA5,0.10078988601650914
CC_D88BDD0F510C,0.05309441887092612
CC_D8956424CB37,0.40440992575619383
CC_D8959BB99A7F,0.2600851980548735
CC_D89A9A14B5E8,0.05277086130826623
CC_D8AD01F3CCE7,0.05469963243499883
CC_D8B4122DC296,0.12428868617646187
CC_D8C38B187875,0.6762648870472784
CC_D8E55509595E,0.05535292929060825
CC_D8E6B90C37A3,0.13002183091780178
CC_D8F1AECFCC2F,0.05976325382604249
CC_D8F7672C70D7,0.03778038866602005
CC_D8F7E904E7DF,0.17696471267403224
CC_D8FEF1C99F88,0.7014827556815671
CC_D90761F9E9C9,0.38970766334763957
CC_D90D9D5C8FEB,0.08910115068401354
CC_D912917A4F4E,0.7426069734529108
CC_D91ECE64FD0C,0.13207175766856893
CC_D9325E5695D5,0.06372050836504443
CC_D9563654A397,0.17323356298209383
CC_D95766A6C24F,0.13743802739325087
CC_D95939B1BBFA,0.07232385730451753
CC_D96729C38BC9,0.08338865673679834
CC_D9791EFF766C,0.2088370530785914
CC_D97AA7C54F6D,0.13332535151108255
CC_D98BA5CE8EE6,0.496039147478414
CC_D991DAD5413D,0.15587115334119372
CC_D995C89AA359,0.18769023839180002
CC_D9A54F55AD6A,0.12007090817347542
CC_D9B87A96C353,0.23376353406343603
CC_D9C42B0B6A0C,0.197065696685549
CC_D9D487E78FAF,0.6148376563715806
CC_D9D744A66B09,0.08271136955983789
CC_D9DA3F6E2E7E,0.12360262444693529
CC_D9E5792258E4,0.0856600826199725
CC_D9E6B9CBEB77,0.04657286329579507
CC_D9F0CDB02AC6,0.13218921493945845
CC_DA0201D1BCF2,0.08195110176222349
CC_DA0500AFE692,0.06226572884931602
CC_DA0E0BD3880D,0.28994774660565936
CC_DA10F53AE655,0.6357097542759601
CC_DA1643A835A2,0.08502456723107184
CC_DA1C5BAB7E35,0.4726396020228225
CC_DA1DC6A6371D,0.18907473107889858
CC_DA1E6B31DD2A,0.6642096998122683
CC_DA1F282809D0,0.03354474343552829
CC_DA226442D919,0.7483934640998761
CC_DA31EC318B1F,0.05980573356504893
CC_DA33597C6459,0.14790171547625566
CC_DA43CFB5CC2F,0.18162338070153217
CC_DA481C72B8A4,0.22141370109760378
CC_DA55447636EB,0.043760979416839645
CC_DA5AE34842E3,0.09762121131050823
CC_DA6880B018AC,0.17841139435147477
CC_DA700A961616,0.1987242189311736
CC_DA7E65F1E6AA,0.0636665796040706
CC_DA80FAA7FE30,0.09075664480022055
CC_DA8DCCC1199D,0.3325371694185283
CC_DA8EA724C1D3,0.3828936887797656
CC_DA8FA65D1924,0.03957596624248326
CC_DA99D1E41C3E,0.054211605603322464
CC_DA9C3BEFD0B3,0.15999332804206587
CC_DAA3B7FE1C62,0.0733334359038135
CC_DAACE4211B34,0.16716888714193356
CC_DAD239E56638,0.7493265444310723
CC_DAD4BC090253,0.09278324530042022
CC_DAEDBA26BA12,0.32056862337289926
CC_DB1EB08EB40E,0.15204391307842582
CC_DB2314ED6960,0.09818550318339085
CC_DB25E05EC5CD,0.4169022241857379
CC_DB3BE0C87882,0.049345471493166586
CC_DB44628BC147,0.16932431254273575
CC_DB562E602BA8,0.12652389774806366
CC_DB61D7F5F8F2,0.7107030722695865
CC_DB6498598C32,0.16062686677722549
CC_DB6B59FB6E30,0.03999619657777804
CC_DB801B947698,0.346515981267983
CC_DBB8C467FF1D,0.09414453450692589
CC_DBCD21C2C322,0.062267590616064475
CC_DBDB148E45DD,0.10320878128822536
CC_DBDF9BFA7E87,0.11985220542720919
CC_DBF5CD2D854F,0.17692706417088921
CC_DC0077DE6E39,0.20050808613025367
CC_DC23159A1F99,0.08345106732083692
CC_DC2458827FD8,0.22495177718232623
CC_DC2BE35D58AC,0.2260162965032502
CC_DC49C8D3F7EC,0.5992549852626327
CC_DC5DE66826E9,0.11306090610911694
CC_DC6063FC6464,0.07883874162618794
CC_DC771AE1B4BA,0.6829185559545917
CC_DC7DEBC30E17,0.3968507605656411
CC_DC978F3A711F,0.6724625276641106
CC_DCA2140C7BC4,0.22884461667356384
CC_DCA5CE7C9DC3,0.17586097421329555
CC_DCB5798049B2,0.1257325702791821
CC_DCD10C95C942,0.5029922226579389
CC_DCD145E8E729,0.3070090102146766
CC_DCE0BFC03B86,0.043090434332218645
CC_DCE75AE2FB52,0.05497936600303628
CC_DCFCEEF21BA7,0.3282193864013804
CC_DD12A8C462FA,0.07846228824930435
CC_DD14867350AC,0.1619268072340731
CC_DD232BC8881D,0.22191516711219011
CC_DD2473D34D68,0.2054992337031799
CC_DD2B5C4CD318,0.057176494751483724
CC_DD4EC06C3A92,0.22472355931544638
CC_DD5299DA8C1C,0.08122438816300602
CC_DD59BFF18ABC,0.14609796692842866
CC_DD6777E1B05C,0.04566632351561766
CC_DD6EE1501B89,0.09093922088778039
CC_DD78B52AE022,0.1192747810956831
CC_DD7983A07B43,0.6847456688799388
CC_DD80B5CC495F,0.12769122167796712
CC_DD8956B71825,0.6312117556720843
CC_DD8D40E7E2A9,0.0670479487767131
CC_DD9972D0B63E,0.13076760193995346
CC_DDAE70634ED3,0.1062994551929582
CC_DDB4A9FF2B03,0.08898178853484906
CC_DDB68302DA2A,0.1656847339366001
CC_DDB9DEC9C037,0.07421790276915735
CC_DDC610D2B2F0,0.07318038974790898
CC_DDCAEC6BD9F0,0.2130422587553296
CC_DDDF665EBD93,0.2907087854059312
CC_DDE66EBF2157,0.06179373007214852
CC_DDE8B7E9C7F4,0.31302118763401376
CC_DE019FC36D28,0.3636842146216124
CC_DE07076B04D5,0.11881097290619021
CC_DE07AECD2361,0.04301688594844716
CC_DE08A4514010,0.6181946911735371
CC_DE093FAC5293,0.5000339965342115
CC_DE17BC1C2324,0.06721369031701598
CC_DE1B13B3E504,0.045460855754382065
CC_DE4264861B73,0.10150191094904057
CC_DE4810B88C51,0.30490046356418443
CC_DE4EE8A16896,0.1261774618572201
CC_DE523A2403BB,0.08401390119791413
CC_DE52860CFBBE,0.19384980776285285
CC_DE593193FB9C,0.15424595375154512
CC_DE5A9B499ED4,0.08938111263138186
CC_DE6AFFA63ABD,0.07903778663908467
CC_DE7CEC14CCD5,0.6909962273605919
CC_DE7D7B5BBB14,0.6033136233823354
CC_DE81AAB7BF48,0.052804533500721236
CC_DE8956D433E2,0.6448365556976474
CC_DE8FB8D1CB71,0.3084574291947805
CC_DE90D07B269D,0.19062845895063013
CC_DE9A62529780,0.1368334287907463
CC_DEA425EA8441,0.10060342757668808
CC_DEBE01582EFF,0.18427999612033852
CC_DEBFD4E79A38,0.03996094379796448
CC_DEC97F13CB8C,0.2278245612626197
CC_DECF1507C86D,0.1666276821157345
CC_DED24C8D047A,0.12379497928192118
CC_DEF4AEBD31C8,0.2120987736161877
CC_DF062F698349,0.12161354712056577
CC_DF13D5CB626A,0.13235640365034482
CC_DF15C526CDC5,0.04319105643939169
CC_DF1F6C68F7D2,0.1593663828895117
CC_DF3EB88F509B,0.13952784937728582
CC_DF4E332C886F,0.039361783460089166
CC_DF514171DC30,0.16160575040926553
CC_DF536CEAE5C0,0.054780055882199356
CC_DF5806CC2CFF,0.13442818322256211
CC_DF715690EF20,0.22446138288190773
CC_DF718A37AF15,0.09531142217986054
CC_DF7276DD74AA,0.10506214255994498
CC_DF750B2D6872,0.3562678532670601
CC_DF9FB6670627,0.06507839053970876
CC_DFA65A0125D9,0.04565821511460474
CC_DFAE355359B8,0.21787028327322056
CC_DFEA562F7BCF,0.3254563260966243
CC_DFEDAF0F0D6E,0.034454953971027664
CC_DFF6F74C64B5,0.6859733473488161
CC_DFF87DF16763,0.12024929454364952
CC_E00D8ECE9FA9,0.1489533644823295
CC_E027E36615C0,0.5694664488551049
CC_E02E23CE49A8,0.08201882627241008
CC_E030B3AEBF19,0.15540429588451551
CC_E031A4C862C1,0.14809854008973897
CC_E0339B331F4F,0.08142297387159762
CC_E038981B2FEE,0.13332864423388657
CC_E0463868968B,0.1728017274832091
CC_E05A8621B581,0.3325371694185283
CC_E07FB0312232,0.16851633611301253
CC_E088594E0624,0.19784022876409635
CC_E09AC3B1E534,0.09141589973961138
CC_E0AC29AFCF97,0.15116683781075882
CC_E0BAC6E0D0DA,0.04822614042582728
CC_E0DDDA07F0A1,0.14437525972192455
CC_E0DF45AB72B6,0.22226781214327906
CC_E0E1F8E7379E,0.10169975692459615
CC_E0EF095444A5,0.1548462850789929
CC_E102E4F7F8B4,0.2567565232592342
CC_E109B4CA6A8D,0.1411479970873071
CC_E11470A2D92C,0.39721874721981965
CC_E117B8A6ADC6,0.030384350325594455
CC_E128015073F3,0.10331201358164058
CC_E131D5EB9237,0.22030272880113452
CC_E14A24095E9F,0.14370567526402028
CC_E14CADF89123,0.4763229791847358
CC_E16876025011,0.05128108311303556
CC_E16C71C15D04,0.7157530811485926
CC_E16F1BB83653,0.06592991812205921
CC_E17448FB08EF,0.5106459672176413
CC_E17AAACEB07D,0.08269698591747777
CC_E1875522DC57,0.17084447534141303
CC_E18A0734641A,0.12049043220936824
CC_E18A22453843,0.07929185417131485
CC_E1B4E3360C0F,0.17727018255758167
