client_id,default_probability
CC_BEF8AB2DF19D,0.34959396714906443
CC_BF03683CC755,0.0880323857665002
CC_BF066CB8F7A0,0.1705302054915132
CC_BF154A9FEE8D,0.15428424586365425
CC_BF17E635C67F,0.10184465780259444
CC_BF196AFA6AE6,0.1609246578491487
CC_BF2012FCFE14,0.20846974228660065
CC_BF3733356D4B,0.44551414523837296
CC_BF376C8D14ED,0.49618672742810854
CC_BF3BF8B9F646,0.10093350925378666
CC_BF588A5FF18D,0.6741312252507997
CC_BF7C643B8874,0.05229733007926144
CC_BF8919F14394,0.16676514751345434
CC_BF8B759EE1EF,0.08879033936514133
CC_BF971FA7A950,0.1582363978907859
CC_BFACE960372A,0.10237820941608332
CC_BFBF917EFEB7,0.6005104250712168
CC_BFCAE2959708,0.05565172078095906
CC_BFD80ECB739A,0.22248524818574283
CC_BFDEC7E68821,0.0826485813161415
CC_BFE3AD881F4C,0.05213626031198271
CC_BFE511C0F9F3,0.582317486112955
CC_BFEE9CF8A6E9,0.07773595353556484
CC_BFF8E82FE4BE,0.11142026132725433
CC_BFF9E8C0FE28,0.6023775611877458
CC_BFFCB2882E26,0.04815880090380183
CC_BFFDCACC1E4F,0.12303141448581881
CC_C003A15648F3,0.0916336285514435
CC_C004160ABB18,0.14726600637996373
CC_C012746F45D6,0.10876116759465873
CC_C033B4EC89DA,0.1262434546133966
CC_C03578357D0D,0.41406883549118056
CC_C040C14F27A0,0.05610666892171782
CC_C0474C48C443,0.1526755132736858
CC_C04A1EF46A13,0.22884722339493566
CC_C067DA2C5F99,0.4109682600548626
CC_C0731DB0CD7F,0.610122070822114
CC_C07C70AA1AF0,0.12817937898322404
CC_C0877F4DBC62,0.10638333385204578
CC_C0896CE6B4E2,0.09635758782538285
CC_C089B0517E81,0.093555812734706
CC_C08B9066A5BB,0.1683449087725477
CC_C08DFB22BC71,0.10048264618004168
CC_C0A2108BEC82,0.1859742845534632
CC_C0A6B0787F91,0.12898804572286343
CC_C0B29B279C90,0.11576183334282203
CC_C0B7151247C2,0.08989712483733146
CC_C0BEDCC974E6,0.12102760235886027
CC_C0C6F913C2CB,0.6928290806417701
CC_C0C7EAB055B1,0.194269982357839
CC_C0CCCF588BEB,0.2539322363758334
CC_C0D65A1BC1DF,0.645434483534436
CC_C0D6ADDF1E0F,0.08113363409574506
CC_C0E49708EB44,0.20331661066904994
CC_C0F32BA57D17,0.04890461704101502
CC_C1094828B26C,0.31543704405540685
CC_C124E4C094F3,0.2490686649910071
CC_C12ECF48FA03,0.14344541665740917
CC_C12F5F7E5C54,0.11703926142714607
CC_C131509731A1,0.20542900752023788
CC_C14173B64C58,0.18681091642069647
CC_C14A4D39F494,0.3853125233168925
CC_C14DC9106B7E,0.23443178458298441
CC_C1624A910E58,0.03559047020787426
CC_C1645FA6EE7C,0.0908855639999331
CC_C165A26E7C1D,0.7129274770314213
CC_C16824A69631,0.05687498147570681
CC_C177831DEDC2,0.10112805288968457
CC_C1815DD481ED,0.6881396789059514
CC_C18313F97FC1,0.30183734009747676
CC_C18A7BC23071,0.23012495954072482
CC_C1941883C762,0.12519724894012255
CC_C1A0989CDF23,0.03838399552658768
CC_C1A8C99D910A,0.11654841954989276
CC_C1B057BAE0BB,0.268955206554814
CC_C1B5D9A95708,0.12559974104444008
CC_C1C28181E30E,0.1446489012774113
CC_C1E8CA45E983,0.1053101322803153
CC_C1F4DD05F5FB,0.19749400509881188
CC_C205BAC0D181,0.07727066187301582
CC_C208790016F7,0.07410678974201365
CC_C219E603FD0B,0.0702526915768798
CC_C2323893E922,0.1371195958172251
CC_C236A614F73D,0.10845409976883336
CC_C241491551A8,0.12435432991773542
CC_C247E0377048,0.11080496798781272
CC_C24FBA584039,0.24776838091260256
CC_C25078D044CC,0.1707405689738244
CC_C255BE787955,0.20371123298453608
CC_C25ECB5C5FD8,0.0706820551626141
CC_C276E722FB1B,0.3120730966114827
CC_C279090E1F74,0.7723814235937612
CC_C279CA96D14A,0.13213162871270326
CC_C283330B9999,0.03996489569369935
CC_C289AF57EB24,0.27346101840998666
CC_C29558864857,0.12579928331544607
CC_C29846DE78AC,0.617764204300637
CC_C2AEE09D92AD,0.11157795308496396
CC_C2BBFB603032,0.32644465490595687
CC_C2C2B2EEBA69,0.04102415647239088
CC_C2D1CBB42952,0.1587979464501355
CC_C2D4587A871F,0.718419733794857
CC_C2D583F20739,0.33628610644768375
CC_C2D9086A8C67,0.06737591558994718
CC_C2E8FA308586,0.15391054451463476
CC_C2EA104630E3,0.11308778469529601
CC_C30ED2C6265A,0.05128107810773541
CC_C31BA9FD4FFF,0.271278582940884
CC_C31DC3117984,0.14584329365892884
CC_C33142B2E26E,0.37566174625842674
CC_C340668CE604,0.0974739349704388
CC_C36580241000,0.15083067121901494
CC_C3664AFC710F,0.13804958748666138
CC_C3676D2ADC91,0.22562869783768014
CC_C368AC6AE19C,0.04924720022026287
CC_C38B446B7432,0.20425365507225668
CC_C38BE6D69E61,0.05155049386019259
CC_C38FB634E7B9,0.06690609269642664
CC_C3913A125FC9,0.1254984759095743
CC_C392AC1AABDB,0.13309349933214315
CC_C3A37C3EDCC5,0.33943347112862166
CC_C3A42A96D260,0.25657484536082786
CC_C3CA355F78BC,0.11836414194201728
CC_C3CD972B25E9,0.14807229625818258
CC_C3CE9FCB05EA,0.05105123891895898
CC_C3DA12B31CD5,0.08742107802191372
CC_C3EF46D2CF29,0.2040417829367845
CC_C3F301EAE202,0.1633446756520829
CC_C404C200B723,0.10261802785015184
CC_C40BEE2EAD73,0.24469074780316874
CC_C40CA3E960D9,0.1457718854317592
CC_C40E0EEBA53A,0.14807923853131916
CC_C42183D7A586,0.09233333445674041
CC_C427199DAC5F,0.43055181607261617
CC_C445AEF194CA,0.0879994189053908
CC_C45051D20EC8,0.12990677708365583
CC_C47FCA703A69,0.2775398935658542
CC_C4965C6C6935,0.25864628040096327
CC_C498BD798847,0.057249724730144676
CC_C49A42D1C3CA,0.08941350604174028
CC_C4A2F5B06976,0.06785652462026553
CC_C4B632AEB96F,0.16787382092061764
CC_C4D194378554,0.038879362206036785
CC_C4D90E9CA5E9,0.12647714887320027
CC_C4D941D5A5F9,0.14432343836604528
CC_C4EB2486A9B1,0.2317685082851566
CC_C4EC2923D96F,0.3123204832466462
CC_C4EC9ACAE8C4,0.7541363386682258
CC_C4FB2ECB13DD,0.25146791465379315
CC_C50467EBCC58,0.08712500089967495
CC_C50C5E2A77CA,0.1498685488502676
CC_C50D7FAA75C1,0.0551564701575957
CC_C51FE3F4D2F3,0.15668692051649954
CC_C5234F4713B7,0.07755225678929975
CC_C55110310E14,0.09556750105290096
CC_C563D509181A,0.0808696498627151
CC_C5736F4887D6,0.7242831008633404
CC_C57C4F09442B,0.09721056313993434
CC_C59D2CA55CAD,0.8311196086234484
CC_C5AD04ABF022,0.08528058569961247
CC_C5AF7BF4B951,0.03777202840968373
CC_C5C5FD9FCFE4,0.677080073330216
CC_C5D9A89022EF,0.199081854488512
CC_C5E1FA10BD6B,0.17596173443409727
CC_C6039EF0459B,0.1615472411718572
CC_C6133F44EB0E,0.10420138915248277
CC_C637C1142503,0.7642777879601235
CC_C65496C86EAE,0.166718830717881
CC_C67C2B86A807,0.1432809000080627
CC_C690CF8AF3B4,0.0954273373847056
CC_C69204FFED48,0.2996785121311737
CC_C69DD80E5055,0.09158876437924328
CC_C6AE389CA79C,0.07645710490267582
CC_C6AFA8AF33BB,0.10453132616661165
CC_C6B56B2869A6,0.3460707675784771
CC_C6B61E03B42D,0.19414255052497242
CC_C6C2B357FDF2,0.11424245718289804
CC_C6C4A4A318E4,0.12120192839793621
CC_C6DECDCC7956,0.19437815473387576
CC_C6F134ABD932,0.5354179287560508
CC_C6F24128D8D3,0.14834075596500162
CC_C6F8C5E3D746,0.13220201159334885
CC_C6FB2BDCC78F,0.3872502398679785
CC_C70DBEB08378,0.8313801556689318
CC_C71AAC6F9607,0.10476131300441643
CC_C73D1C53BEC0,0.33490723502040104
CC_C7423B380FD2,0.06862405339587369
CC_C747ABF2B4BC,0.09237815231185456
CC_C74F0C45C093,0.1425920923904226
CC_C75307665BCF,0.2231197237329776
CC_C76473DBFF83,0.327578088715525
CC_C7652C2D1CC7,0.21841503290866793
CC_C77B38900325,0.2157416542173875
CC_C782A94E6754,0.051424850786365106
CC_C786E0FDA098,0.745249822575772
CC_C794632B3AAC,0.37628145474143937
CC_C795250A7B3F,0.10241662888340206
CC_C79BF5794AD9,0.06590311390700075
CC_C7A2A7BF85C5,0.07468443210646132
CC_C7A2CEDA36CD,0.4745064522558221
CC_C7AAAC514CD0,0.073835668091955
CC_C7B39AE8206F,0.11331263347121134
CC_C7BA884F8DCA,0.1347611597390458
CC_C7BC592C11DB,0.05183485431153073
CC_C7CB29EBCEE1,0.04990494907605071
CC_C7D2BE35C77A,0.07692923955944354
CC_C7E56C7FFA19,0.1868788727613661
CC_C7ED63E403A8,0.07308845229077984
CC_C7EFF4BBEE1E,0.07698054607759802
CC_C7F1C90A261F,0.12943605848409453
CC_C7F38C2DEDFF,0.2224208328650093
CC_C807F881A35F,0.2574612220194008
CC_C808346EF2A7,0.0544181540514275
CC_C822401D05A0,0.12481603236232243
CC_C82D0EB32984,0.12225279498947612
CC_C82DE4520088,0.16697310634545376
CC_C84080607284,0.06877787014307618
CC_C85DEB66D6EC,0.24162900896404077
CC_C8601860B3AB,0.30490312489285876
CC_C86B56E5B000,0.12690674024513987
CC_C874E7D8B96A,0.06970474917092838
CC_C88F02C38654,0.13095778207676667
CC_C895990DF270,0.13011437158961903
CC_C896D6E93110,0.36149585923098915
CC_C8A57920FB6B,0.09079333661048816
CC_C8C2CEAC6750,0.46230787960414393
CC_C8CBB38CF4B6,0.42953139680234426
CC_C8DF2AEC8023,0.1411784291038939
CC_C8E24B1925A2,0.19171830332061474
CC_C8E2F0CA5050,0.6808441176130535
CC_C8E875AAFD58,0.3273930713492663
CC_C8EF7366016A,0.07340048730536892
CC_C8F1FB9C56E5,0.09582568911567427
CC_C8F2FF7E6DAF,0.1333724970087214
CC_C916DC82A00B,0.32013015664028777
CC_C91FF308D57A,0.06800349290885584
CC_C9297D88CD26,0.31253866055829865
CC_C932D885E1AA,0.2012139277799544
CC_C947A66A6A34,0.14622022943164809
CC_C953D19C82A6,0.28335121496207505
CC_C960365C1125,0.22272439934230848
CC_C96221203852,0.22326538508179572
CC_C967937FC81A,0.704592971626911
CC_C97434767545,0.215466085995134
CC_C974620D4D4F,0.2887466892582726
CC_C9749B07E3CC,0.12721774215801537
CC_C979F86EC4EB,0.07814930813490399
CC_C9882357496D,0.07904955297800294
CC_C98B5F2B994A,0.08708285100368224
CC_C98CA453DC7F,0.10219704087194562
CC_C996515164AF,0.6548016548360109
CC_C9A1B8F512F3,0.4184570604581249
CC_C9E008678B77,0.0927135995319939
CC_C9E89E3728DA,0.20066299656971492
CC_C9EE0357CF4D,0.1645442246458593
CC_C9F15C15BA6A,0.13045954339084614
CC_C9F3BB887EB9,0.1969168468910935
CC_CA0906B9B58E,0.067130548592669
CC_CA16B9133E4F,0.3615203686260887
CC_CA2524A5C7AF,0.3134266855188431
CC_CA2A17C9CD44,0.43541706859427587
CC_CA32C61E255B,0.1034643454486168
CC_CA37F92A8BC6,0.14062741207355595
CC_CA3C9D0F42A2,0.551349851872307
CC_CA4669FF2379,0.11228832551090905
CC_CA486E08F176,0.06662025395102847
CC_CA5CF069C36C,0.06856852000858177
CC_CA6AB58D2C8D,0.2499614860300866
CC_CA6EDCBFA9E3,0.17780120510504205
CC_CA6FB58C11F4,0.0753693673727695
CC_CA7902338F91,0.11056802677031624
CC_CA7BE11DCB92,0.11296516098081982
CC_CA87A148C386,0.09696013366371106
CC_CA8E7E45347C,0.19139628621760485
CC_CA9214D0E170,0.149855426248669
CC_CAA07EABEF71,0.06194517754311798
CC_CABC0190A9BF,0.4756822413859172
CC_CABF171B8582,0.5789045753240376
CC_CAC2F989A2D6,0.24958019502820986
CC_CAC50FF13A43,0.4866922318702955
CC_CAC9C52B6FB8,0.2491209928941459
CC_CAE19DE8446F,0.07257464766383939
CC_CAE5F6D8328C,0.4227378044285912
CC_CAFA0C6DBCEB,0.0616461268318079
CC_CAFE5D6E3E1D,0.11449705077739297
CC_CB02A97FAC1F,0.20783152358024534
CC_CB1155AAC7EB,0.14082019275204458
CC_CB1B2FC5769C,0.1995783561244702
CC_CB1BD3C19303,0.19069552422346286
CC_CB2423DD4809,0.8170364390118455
CC_CB33381406F3,0.6464553994778303
CC_CB3CBA971E97,0.08634367789892991
CC_CB45CB5C940D,0.1796222626600089
CC_CB4A2667F8CE,0.19966228114593706
CC_CB4EA92BE238,0.057300135866840324
CC_CB4EE5CC0B09,0.1842086463725141
CC_CB50BDD92A4D,0.2229052801467718
CC_CB6A55831080,0.0756154710024113
CC_CB6CE149111A,0.1459164572371922
CC_CB6F9DA78019,0.04423907835392621
CC_CB722FAA608D,0.19966776724765722
CC_CBA786C05C1C,0.7709669092544188
CC_CBA9A6206DCB,0.16820667340117834
CC_CBB7AE2847B6,0.2094905134187775
CC_CBB9DDEAC819,0.03451149037275343
CC_CBC30D127BA4,0.08086281542129521
CC_CBE67EF0D3C5,0.5072919852305833
CC_CBEC318365B3,0.3809571498567784
CC_CBED6669EDA7,0.067337696311492
CC_CBF1B052FA7E,0.0770060798026114
CC_CBFC7EFF2F94,0.1218131427506054
CC_CC27394B5E35,0.09368102037477238
CC_CC2A7B3D7A55,0.1483153017921851
CC_CC34B2523794,0.1569212634859944
CC_CC34E9023873,0.6425733613415086
CC_CC37D81F02A7,0.6078858772452341
CC_CC4822AEDB83,0.6373466784481596
CC_CC5D6CAE5ADB,0.2230065844902824
CC_CC6D27804EF0,0.09284068245080442
CC_CC71D4876B90,0.15622111785649084
CC_CC75EA7F2C8F,0.11460596413458948
CC_CC9214A5C0CF,0.09470225013942146
CC_CCA2B8D2446C,0.4059026234008938
CC_CCAB3E56FD92,0.1540250157784945
CC_CCAF321D46D7,0.04755800943238525
CC_CCB46EA56584,0.22166828261008134
CC_CCB60CB8754C,0.12788390932134194
CC_CCD759553325,0.06484948871340056
CC_CCDC28D49832,0.149239797288176
CC_CCE55029E621,0.6592935705518017
CC_CCEA133D7268,0.6188649642473569
CC_CCED6CEBC3D6,0.3204607015385076
CC_CCEE76415B51,0.315637881519544
CC_CD1326D52AE1,0.6823263558064503
CC_CD35EEA81CE8,0.31679610900594385
CC_CD373485942B,0.08596484525195752
CC_CD379DD39658,0.3229432306685644
CC_CD37D5CF0EB0,0.19375717174855572
CC_CD380545A7A4,0.06437681175708847
CC_CD3A378249BA,0.23377206951567547
CC_CD415B1C7741,0.050692930139235315
CC_CD4976814F28,0.0472684427476092
CC_CD4F5F1C357B,0.2500863896357531
CC_CD54829713AF,0.08682076374564422
CC_CD5E3556D5AB,0.17153205024169138
CC_CD6C797F3C4F,0.08222775598429433
CC_CD7BA8F6C4BD,0.10188706420568863
CC_CD8352F0478D,0.21308207438791343
CC_CD972E578564,0.8182305874762978
CC_CDA1B20179B6,0.10941496673181766
CC_CDA2A36B81B4,0.22342731070593586
CC_CDF6354EC332,0.06452560792110859
CC_CE01E17132E0,0.04485298859825085
CC_CE1280B30475,0.1391627449948707
CC_CE134F878294,0.0616797485839127
CC_CE229894AC00,0.10763135805146512
CC_CE26907B9D30,0.41477293910555113
CC_CE2755B42DAC,0.07491824431177346
CC_CE2BD7F74421,0.26257688355651365
CC_CE3784121355,0.09681321948039223
CC_CE41F9FF509E,0.16292163861990488
CC_CE5AF0E9A157,0.06514281903149782
CC_CE5EA019DCAA,0.07733629467406
CC_CE6460FE39F6,0.14128017228367945
CC_CE72D1734761,0.6050566029052598
CC_CE7FC560768D,0.34355357353487315
CC_CE871DB3950F,0.32099237681700843
CC_CE8D1564C4F1,0.1513003563690719
CC_CE93240526A9,0.3356342425251585
CC_CE980FCAB154,0.29864935464391684
CC_CEA0FAD348F8,0.09053830457146841
CC_CEA369A3451F,0.07508052658240003
CC_CEBA67081418,0.25000007779247774
CC_CEC0C00FE770,0.5410942805233379
CC_CEC3B21D2982,0.371446853799251
CC_CECEC680F701,0.18378057543630472
CC_CEDB263DB07B,0.04165362053593937
CC_CEDF9C14DC79,0.27422020387491175
CC_CEF23255BE06,0.06461159808751074
CC_CEF8C71C4E8B,0.4168889716352773
CC_CEF91FDD41AE,0.3600427932619582
CC_CF0B68684C3D,0.12284695747513573
CC_CF149865368F,0.09973926356940174
CC_CF2A7A5582C2,0.16511532241749444
CC_CF2B3E37CF2E,0.33966905122681357
CC_CF2F163CE005,0.16572516444242463
CC_CF3C063DF626,0.16183233405097752
CC_CF3E91DB8220,0.40460566378830415
CC_CF3FB5744443,0.725114798123814
CC_CF4991B8EFE9,0.13713759034926867
CC_CF53FD3AC9AD,0.040326887818614265
CC_CF5A140B279D,0.2125306848319538
CC_CF613A7162B6,0.15825362873794396
CC_CF6A8A460B19,0.0922823267151496
CC_CF792E77A16D,0.053954822656924195
CC_CF7BAF373E0A,0.04306391013563063
CC_CF8B1D0015C4,0.146466499711761
CC_CF8D0517B79F,0.07246058078752804
CC_CF92037ACA93,0.1712661530072211
CC_CF960A300F40,0.3629131246061521
CC_CF96B6335E6C,0.1852335026079318
CC_CF9880D67A7D,0.20868077601254698
CC_CF9B249283A7,0.705703258319723
CC_CFABF7407978,0.21552020507848818
CC_CFB2AE99EABF,0.19426772259244923
CC_CFC0BC440771,0.14518472985323533
CC_CFC235739F25,0.5286805053977904
CC_CFC6E8954325,0.06971502904364697
CC_CFD37EDB214D,0.24756066068524074
CC_CFD93C04478A,0.5604412963511969
CC_CFE0AA5381FD,0.6444374985414963
CC_CFEB021AA137,0.060375600975146854
CC_CFF6E2A6A3F9,0.29293482831227974
CC_CFFDC4947256,0.15002478080309656
CC_D009368CE434,0.05174312752873331
CC_D02E59E08B02,0.050779131060627716
CC_D03848B7353E,0.06135136998650056
CC_D03A69B1563D,0.1347337926755225
CC_D0576802096E,0.08390142513873375
CC_D0582E0F3440,0.062202105568396254
CC_D059D0BEC5D5,0.30894337513737297
CC_D05C4A8F2A25,0.1522846859937637
CC_D05FBA9B9040,0.7295866898652927
CC_D0653EA71CAD,0.1492113610860089
CC_D076A984B786,0.1672439624327031
CC_D08FC2D99CF5,0.20718317663192495
CC_D09942A02904,0.11675467919862664
CC_D0A8EA2D37F2,0.13018892761832568
CC_D0AAD35C800F,0.12112316272589861
CC_D0D666EC0244,0.12918151535479105
CC_D0F3F68F4452,0.46635154712654425
CC_D0FBDE8ABAA7,0.08740336262678464
CC_D103D50237D9,0.250304489234301
CC_D11E5A30CF3B,0.26743423053976145
CC_D122B30AE7CB,0.5251584699087419
CC_D1679B40D83A,0.10308169470930095
CC_D1760785D631,0.2504292831115575
CC_D18088587757,0.26097639294605435
CC_D184160042B7,0.31589371192160665
CC_D1886485E8B4,0.1418580582678787
CC_D1893DD5B4D4,0.08880632999163723
CC_D18B60E035CE,0.7392846082982989
CC_D191D099789D,0.07613967892269052
CC_D1BDB41E7FF6,0.0785025829528061
CC_D1BE2E6E9C9F,0.15431569215899157
CC_D1BFB29BF61C,0.07912230997516037
CC_D1C259F80E13,0.09651782328069627
CC_D1C63DA9CA93,0.12050889946578022
CC_D1C931E4F305,0.08404347388312822
CC_D1CE25F271BE,0.14620155561188886
CC_D1D2127A0C67,0.05194485468826121
CC_D1D31EA359F4,0.15579280545209132
CC_D1DB888BD9B0,0.11760260415950068
CC_D1E82B9DD102,0.15244293992323843
CC_D1EF68A649AA,0.1403817394961327
CC_D1F05E69F80F,0.06358902515629154
CC_D1F6FE158DCF,0.25825675849854435
CC_D205612FD566,0.6433376930529411
CC_D21474C31E3C,0.7073006781256563
CC_D2195A061A0E,0.6788244134986348
CC_D2199CC1CB08,0.03816017357985413
CC_D21FCD9DFE53,0.5305296483967017
CC_D233B2C8062B,0.4093002406718289
CC_D234CF2C21AE,0.6860409053324426
CC_D2373015DF41,0.06736689694484087
CC_D239CBE1012A,0.12551044817063228
CC_D2591377E980,0.7306329831186597
CC_D25E25C831B5,0.07535027509156011
CC_D262BB13DAAF,0.3145536853211624
CC_D272BC699F38,0.05901279593264619
CC_D2813C835750,0.7757517666527651
CC_D285B0D67016,0.0341580833777302
CC_D28FB525E310,0.23743628329909247
CC_D2AFEE04E96F,0.03420768725727537
CC_D2BBAA423304,0.1410553636808102
CC_D2BE8B4011D7,0.06336724879057892
CC_D2C49D2FEBF8,0.20079379828749738
CC_D2D09498D333,0.150662146767581
CC_D2D187DA334A,0.16328088652663425
CC_D2D47A5386CE,0.2568975744770252
CC_D2E98F50621A,0.04611857637515093
CC_D2F265035F0A,0.05250989511596579
CC_D2F91355C6D0,0.1675583610987872
CC_D2FC934F8324,0.1323685768618884
CC_D3044C67CFFB,0.056138946378284385
CC_D313F2C49E46,0.3439309629433115
CC_D31FFB053D60,0.11143983505749758
CC_D336DB6323BB,0.312515529213822
CC_D343A7CBA377,0.08864074917281661
CC_D345AF4C4B61,0.1605267225400211
CC_D34FA9410740,0.07645687092617312
CC_D354C5D1665A,0.15753922567592538
CC_D35E96480AF8,0.24651683415627706
CC_D3616386D6D2,0.13252850674006783
CC_D365173E852D,0.7852615927828932
CC_D3683C6CFC5C,0.5944922818736963
CC_D373463038E0,0.05194599199115823
CC_D379CF8E3FAB,0.7209206437891502
CC_D37B4CA7F3D8,0.052452060714255615
CC_D37B5B3CA4BE,0.6775873888219585
CC_D39265D7B6C9,0.05643361042580997
CC_D39E3F732408,0.07047611532284724
CC_D3A7B21165B3,0.23830835932530225
CC_D3A9028A4660,0.04610151916661376
CC_D3A948322BD5,0.7019902382329685
CC_D3B95DB5E6C1,0.27678414238034876
CC_D3C8C5014D5C,0.19318284368981298
CC_D3D80929AF52,0.1065435050484108
CC_D3F25136073A,0.20054108925789838
CC_D4102AD032BE,0.19041574898105904
CC_D416EFCEAD89,0.059035463841606566
CC_D41C5030494A,0.7098943179246158
CC_D42E477596A3,0.0657763800351637
CC_D432C89BADA8,0.15432561794560226
CC_D434638E9569,0.15342136649388385
CC_D4518F98BB77,0.08330457359434518
CC_D452847F2A4C,0.07335546805029927
CC_D454056F92E6,0.23134234140640947
CC_D461FB973AB2,0.8030592958219163
CC_D462250B13D3,0.36942636756388847
CC_D48E686A834A,0.6764896248530528
CC_D48FFD985E51,0.07564082988058682
CC_D49263A1BDF7,0.16454211134528768
CC_D49668C65C33,0.03155728132643045
CC_D49D9C57A849,0.09963561121553635
CC_D4A029A150E4,0.16443077487414043
CC_D4AC998C0BC8,0.7061558955364625
CC_D4B02AAFC697,0.11902584695003693
CC_D4BDF0F4FE9E,0.1249798521890745
CC_D4BF2778371B,0.11777089763354058
CC_D4C0F4DB3501,0.15271158710006288
CC_D4C6DD8A364F,0.15032833688137445
CC_D4CDE2A1E174,0.15085037365736037
CC_D4E7EE35695B,0.1350697364949061
CC_D4ED652E86DF,0.26822224088504965
CC_D4F844B54B84,0.041441801835345224
CC_D4FA0055DB4A,0.05459671162925188
CC_D4FDCBAFEC74,0.7123472499249648
CC_D517D90E105F,0.08684571162894261
CC_D52B87A01028,0.21813252217154588
CC_D530C3D1DBF8,0.6446956686622528
CC_D5327E41EBA2,0.13994541156697804
CC_D53C8BCA531F,0.10387787118455862
CC_D540C7ABF683,0.6947373993887833
CC_D54105FC1349,0.3682031424854875
CC_D550CE8B9313,0.6850312557829961
CC_D55C5B432387,0.16824116164612235
CC_D5646FCC5E14,0.5448308842200453
CC_D56F34613338,0.14695697668768024
CC_D573AF0F1674,0.11381698711010874
CC_D586E2C2B3EF,0.19165117685941713
CC_D589E388CA02,0.0625837965939805
CC_D58EBD954E68,0.31935606753447543
CC_D59AFE884BDD,0.41447875848844007
CC_D5AC596A85E1,0.15803114813419883
CC_D5B99B578573,0.04540460534690331
CC_D5CBF4A4D3B3,0.1082673386131528
CC_D5CE05EAA837,0.20397540095896927
CC_D5D36A6C8DB3,0.0695534442929561
CC_D5D8D545736F,0.08697427895354001
CC_D5ECFAF8C1A3,0.08266636181423292
CC_D605715F737A,0.13982105394856748
CC_D617428B4B0E,0.34917662976710495
CC_D61E8E5C4414,0.09323288287303326
CC_D652B5F05769,0.16640668276187848
CC_D6564D0CB9A8,0.19724475916696585
CC_D66183657419,0.07766223331687053
CC_D66BDD3E1AA7,0.11949079147983035
CC_D66DA331534A,0.0878643395680882
CC_D687A780C0E6,0.055934216871493816
CC_D6AE871A4C9C,0.1259892920025192
CC_D6B7AF1FBDD4,0.46059873957906394
CC_D6B874308353,0.543900490565741
CC_D6B8F47FE484,0.3979293137244758
CC_D6CB1BFDCEEA,0.17010621034620055
CC_D6D47D7E1C51,0.05016860582087322
CC_D6DE060699C6,0.13641866697450405
CC_D6E06014457F,0.851826617079164
CC_D6E8E17EA449,0.31860829555847203
CC_D6F216AB1C4A,0.16105843278257978
CC_D6F5E3A51C8A,0.10051764171145679
CC_D6FB3B76D7A0,0.6468509719314632
CC_D6FBCD4BA3DA,0.2635042918821861
CC_D70918916097,0.46652479518903706
CC_D73B1B9B81A5,0.06253329770692416
CC_D73E9E24BB48,0.09463725068207966
CC_D74AA0F20466,0.1282436640761253
CC_D750070C44BB,0.7204932513697986
CC_D7529675CB7D,0.13227768557264424
CC_D75C8CDB510B,0.6412807889376532
CC_D76009C47709,0.32755209277663827
CC_D771775A58F5,0.22684744207800772
CC_D77F9D613EF7,0.1590559078522758
CC_D7999C3EDE22,0.17839727223706195
CC_D79BF1D26499,0.19870203792619373
CC_D79C05885899,0.10273756651384051
CC_D79D4F15D10C,0.05027385887916823
CC_D7A11E3512D2,0.055397847748619486
CC_D7AD7A7279C4,0.17934763168631518
CC_D7B35055AF0D,0.18695900118427083
CC_D7D99409D57E,0.3017816991674297
CC_D7E403181D8F,0.10368444678722455
CC_D808C7BA9399,0.1191868790156386
CC_D80DE8B544F3,0.045032557012257564
CC_D81D19AEFB77,0.037754401930084794
CC_D81F317F6384,0.14571539105732054
CC_D844D9DF962C,0.11758096996390802
CC_D847D978387D,0.05507868514778676
CC_D85C7B85C440,0.2398932527678152
CC_D885591596E7,0.08041074891464337
CC_D887D07BDE23,0.34649616909182823
CC_D88ACC0CFDA5,0.11271955520600895
CC_D88BDD0F510C,0.0586905176492789
CC_D8956424CB37,0.3805835176544448
CC_D8959BB99A7F,0.27999666318163297
CC_D89A9A14B5E8,0.04699067242249863
CC_D8AD01F3CCE7,0.05952269861828459
CC_D8B4122DC296,0.137477792164114
CC_D8C38B187875,0.6887171913267021
CC_D8E55509595E,0.050537155955232546
CC_D8E6B90C37A3,0.12887562789688262
CC_D8F1AECFCC2F,0.06023799853236982
CC_D8F7672C70D7,0.04788605036905468
CC_D8F7E904E7DF,0.17489578324810273
CC_D8FEF1C99F88,0.7105035760212147
CC_D90761F9E9C9,0.41535646499843026
CC_D90D9D5C8FEB,0.09774427053992578
CC_D912917A4F4E,0.7502635047531789
CC_D91ECE64FD0C,0.11434045146682706
CC_D9325E5695D5,0.051273730609812204
CC_D9563654A397,0.16102856490309175
CC_D95766A6C24F,0.13513739681741394
CC_D95939B1BBFA,0.0633942195674877
CC_D96729C38BC9,0.09776831177879694
CC_D9791EFF766C,0.21100821888571797
CC_D97AA7C54F6D,0.11724720315663584
CC_D98BA5CE8EE6,0.4845702791729097
CC_D991DAD5413D,0.1465094522219192
CC_D995C89AA359,0.18012929225511826
CC_D9A54F55AD6A,0.11170507837516955
CC_D9B87A96C353,0.25165858247363426
CC_D9C42B0B6A0C,0.188641035496743
CC_D9D487E78FAF,0.6277342282734167
CC_D9D744A66B09,0.08293234476496882
CC_D9DA3F6E2E7E,0.13514182563979593
CC_D9E5792258E4,0.07898806527038398
CC_D9E6B9CBEB77,0.05683992027035682
